date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-02-09,3609,三一東林,IGNORE,0,,,,,,,,,36.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3597,映興,IGNORE,0,,,,,,,,,25.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6535,順藥,IGNORE,0,,,,,,,,,184.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3594,磐儀,IGNORE,0,,,,,,,,,37.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6538,倉和,IGNORE,0,,,,,,,,,68.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6542,隆中,IGNORE,0,,,,,,,,,53.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6546,正基,IGNORE,0,,,,,,,,,60.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6547,高端疫苗,IGNORE,0,,,,,,,,,36.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3587,閎康,IGNORE,0,,,,,,,,,211.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6548,長科*,IGNORE,0,,,,,,,,,49.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3581,博磊,IGNORE,0,,,,,,,,,67.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3611,鼎翰,IGNORE,0,,,,,,,,,191.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4131,浩泰,IGNORE,0,,,,,,,,,38.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4139,馬光-KY,IGNORE,0,,,,,,,,,24.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4147,中裕,IGNORE,0,,,,,,,,,54.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4707,磐亞,IGNORE,0,,,,,,,,,9.9767,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4706,大恭,IGNORE,0,,,,,,,,,29.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6284,佳邦,IGNORE,0,,,,,,,,,83.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4584,君帆,IGNORE,0,,,,,,,,,46.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4580,捷流閥業,IGNORE,0,,,,,,,,,81.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4577,達航科技,IGNORE,0,,,,,,,,,58.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6290,良維,IGNORE,0,,,,,,,,,184.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6291,沛亨,IGNORE,0,,,,,,,,,227.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6292,迅德,IGNORE,0,,,,,,,,,40.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4711,永純,IGNORE,0,,,,,,,,,14.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6294,智基,IGNORE,0,,,,,,,,,44.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4563,百德,IGNORE,0,,,,,,,,,54.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4561,健椿,IGNORE,0,,,,,,,,,41.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4558,寶緯,IGNORE,0,,,,,,,,,19.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4556,旭然,IGNORE,0,,,,,,,,,27.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6411,晶焱,IGNORE,0,,,,,,,,,78.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4554,橙的,IGNORE,0,,,,,,,,,27.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4550,長佳,IGNORE,0,,,,,,,,,26.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4549,桓達,IGNORE,0,,,,,,,,,100.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4543,萬在,IGNORE,0,,,,,,,,,30.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4542,科嶠,IGNORE,0,,,,,,,,,140.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4541,晟田,IGNORE,0,,,,,,,,,43.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4568,科際精密,IGNORE,0,,,,,,,,,41.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4538,大詠城,IGNORE,0,,,,,,,,,17.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4714,永捷,IGNORE,0,,,,,,,,,16.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4721,美琪瑪,IGNORE,0,,,,,,,,,65.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4768,晶呈科技,IGNORE,0,,,,,,,,,404.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4767,誠泰科技,IGNORE,0,,,,,,,,,24.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6261,久元,IGNORE,0,,,,,,,,,72.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6263,普萊德,IGNORE,0,,,,,,,,,120.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6264,富裔,IGNORE,0,,,,,,,,,7.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6265,方土昶,IGNORE,0,,,,,,,,,40.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6266,泰詠,IGNORE,0,,,,,,,,,28.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4760,勤凱,IGNORE,0,,,,,,,,,173.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6270,倍微,IGNORE,0,,,,,,,,,25.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4754,國碳科,IGNORE,0,,,,,,,,,38.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4716,大立,IGNORE,0,,,,,,,,,15.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4747,強生,IGNORE,0,,,,,,,,,57.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4744,皇將,IGNORE,0,,,,,,,,,32.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4743,合一,IGNORE,0,,,,,,,,,58.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4741,泓瀚,IGNORE,0,,,,,,,,,21.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6274,台燿,IGNORE,0,,,,,,,,,533.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6276,安鈦克,IGNORE,0,,,,,,,,,36.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4735,豪展,IGNORE,0,,,,,,,,,32.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4729,熒茂,IGNORE,0,,,,,,,,,21.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4728,雙美,IGNORE,0,,,,,,,,,391.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4726,永昕,IGNORE,0,,,,,,,,,33.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6279,胡連,IGNORE,0,,,,,,,,,112.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4745,合富-KY,IGNORE,0,,,,,,,,,21.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4772,台特化,IGNORE,0,,,,,,,,,305.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6417,韋僑,IGNORE,0,,,,,,,,,107.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4535,至興,IGNORE,0,,,,,,,,,29.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4304,勝昱,IGNORE,0,,,,,,,,,29.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4303,信立,IGNORE,0,,,,,,,,,55.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4207,環泰,IGNORE,0,,,,,,,,,19.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4205,中華食,IGNORE,0,,,,,,,,,78.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4198,欣大健康,IGNORE,0,,,,,,,,,33.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4192,杏國,IGNORE,0,,,,,,,,,21.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4188,安克,IGNORE,0,,,,,,,,,13.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4175,杏一,IGNORE,0,,,,,,,,,58.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4174,浩鼎,IGNORE,0,,,,,,,,,47.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4173,久裕,IGNORE,0,,,,,,,,,21.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6432,今展科,IGNORE,0,,,,,,,,,31.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4305,世坤,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4171,瑞基,IGNORE,0,,,,,,,,,20.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4168,醣聯,IGNORE,0,,,,,,,,,26.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4167,松瑞藥,IGNORE,0,,,,,,,,,19.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4166,友霖,IGNORE,0,,,,,,,,,26.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4163,鐿鈦,IGNORE,0,,,,,,,,,104.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4162,智擎,IGNORE,0,,,,,,,,,63.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4161,聿新科,IGNORE,0,,,,,,,,,25.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4160,訊聯基因,IGNORE,0,,,,,,,,,50.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4157,太景*-KY,IGNORE,0,,,,,,,,,12.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6441,廣錠,IGNORE,0,,,,,,,,,21.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4153,鈺緯,IGNORE,0,,,,,,,,,33.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6435,大中,IGNORE,0,,,,,,,,,132.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6418,詠昇,IGNORE,0,,,,,,,,,32.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6425,易發,IGNORE,0,,,,,,,,,67.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4402,郡都開發,IGNORE,0,,,,,,,,,19.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4534,慶騰,IGNORE,0,,,,,,,,,21.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4533,協易機,IGNORE,0,,,,,,,,,32.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6419,京晨科,IGNORE,0,,,,,,,,,71.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4529,淳紳,IGNORE,0,,,,,,,,,3.3933,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4528,江興鍛,IGNORE,0,,,,,,,,,19.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4527,方土霖,IGNORE,0,,,,,,,,,41.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4523,永彰,IGNORE,0,,,,,,,,,28.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4513,福裕,IGNORE,0,,,,,,,,,18.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4510,高鋒,IGNORE,0,,,,,,,,,48.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4506,崇友,IGNORE,0,,,,,,,,,114.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4401,東隆興,IGNORE,0,,,,,,,,,16.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4503,金雨,IGNORE,0,,,,,,,,,38.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4442,竣邦-KY,IGNORE,0,,,,,,,,,56.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4433,興采,IGNORE,0,,,,,,,,,22.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4432,銘旺實,IGNORE,0,,,,,,,,,16.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4430,耀億,IGNORE,0,,,,,,,,,18.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4420,光明,IGNORE,0,,,,,,,,,50.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4417,金洲,IGNORE,0,,,,,,,,,51.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4416,三圓,IGNORE,0,,,,,,,,,27.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4413,飛寶企業,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4406,新昕纖,IGNORE,0,,,,,,,,,10.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4502,健信,IGNORE,0,,,,,,,,,15.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4183,福永生技,IGNORE,0,,,,,,,,,16.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6140,訊達,IGNORE,0,,,,,,,,,21.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8358,金居,IGNORE,0,,,,,,,,,250.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7402,邑錡,IGNORE,0,,,,,,,,,119.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6996,力領科技,IGNORE,0,,,,,,,,,168.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8401,白紗科,IGNORE,0,,,,,,,,,28.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8403,盛弘,IGNORE,0,,,,,,,,,23.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6982,大井泵浦,IGNORE,0,,,,,,,,,60.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8409,商之器,IGNORE,0,,,,,,,,,20.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8410,森田,IGNORE,0,,,,,,,,,37.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8415,大國鋼,IGNORE,0,,,,,,,,,34.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7556,意德士,IGNORE,0,,,,,,,,,173.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8349,恒耀,IGNORE,0,,,,,,,,,43.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7716,昱臺國際,IGNORE,0,,,,,,,,,26.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7713,威力德生醫,IGNORE,0,,,,,,,,,70.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7712,博盛半導體,IGNORE,0,,,,,,,,,85.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8272,全景軟體,IGNORE,0,,,,,,,,,76.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7709,榮田,IGNORE,0,,,,,,,,,70.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7708,全家餐飲,IGNORE,0,,,,,,,,,93.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8277,商丞,IGNORE,0,,,,,,,,,9.2267,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8279,生展,IGNORE,0,,,,,,,,,128.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7704,明遠精密,IGNORE,0,,,,,,,,,45.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7642,昶瑞機電,IGNORE,0,,,,,,,,,78.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8284,三竹,IGNORE,0,,,,,,,,,62.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8289,泰藝,IGNORE,0,,,,,,,,,27.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8291,尚茂,IGNORE,0,11,0,,,HIGH_RISK,,11.04,5.27,9.3525,98.68,94.52,27.2949,11.0925,-5.1099,0,0,UNCERTAIN,PREPARE
2026-02-09,8299,群聯,IGNORE,0,,,,,,,,,1930.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7584,樂意,IGNORE,0,,,,,,,,,37.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8342,益張,IGNORE,0,,,,,,,,,85.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8416,實威,IGNORE,0,,,,,,,,,176.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8444,綠河-KY,IGNORE,0,,,,,,,,,10.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8446,華研,IGNORE,0,,,,,,,,,93.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8450,霹靂,IGNORE,0,,,,,,,,,17.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6929,佑全,IGNORE,0,,,,,,,,,32.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8455,大拓-KY,IGNORE,0,,,,,,,,,20.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6922,宸曜,IGNORE,0,,,,,,,,,153.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6913,鴻呈,IGNORE,0,,,,,,,,,116.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8905,裕國,IGNORE,0,,,,,,,,,38.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8906,花王,IGNORE,0,,,,,,,,,33.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8908,欣雄,IGNORE,0,,,,,,,,,41.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8916,光隆,IGNORE,0,,,,,,,,,48.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8917,欣泰,IGNORE,0,,,,,,,,,57.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8921,沈氏,IGNORE,0,,,,,,,,,18.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7717,萊德光電-KY,IGNORE,0,,,,,,,,,615.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8421,旭源,IGNORE,0,,,,,,,,,13.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1570,力肯,IGNORE,0,,,,,,,,,31.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6967,汎瑋材料,IGNORE,0,,,,,,,,,68.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6961,旅天下,IGNORE,0,,,,,,,,,58.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8424,惠普,IGNORE,0,,,,,,,,,73.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8426,紅木-KY,IGNORE,0,,,,,,,,,27.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6953,家碩,IGNORE,0,,,,,,,,,229.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8431,匯鑽科,IGNORE,0,,,,,,,,,61.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8432,東生華,IGNORE,0,,,,,,,,,56.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8435,鉅邁,IGNORE,0,,,,,,,,,56.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8436,大江,IGNORE,0,,,,,,,,,141.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8437,大地-KY,IGNORE,0,,,,,,,,,15.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7718,友鋮,IGNORE,0,,,,,,,,,44.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8255,朋程,IGNORE,0,,,,,,,,,127.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7828,創新服務,IGNORE,0,,,,,,,,,909.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8071,能率網通,IGNORE,0,,,,,,,,,17.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8074,鉅橡,IGNORE,0,,,,,,,,,61.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8076,伍豐,IGNORE,0,,,,,,,,,23.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1742,台蠟,IGNORE,0,,,,,,,,,16.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8083,瑞穎,IGNORE,0,,,,,,,,,174.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7810,捷創科技,IGNORE,0,,,,,,,,,200.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8084,巨虹,IGNORE,0,,,,,,,,,53.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8085,福華,IGNORE,0,,,,,,,,,17.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8086,宏捷科,IGNORE,0,,,,,,,,,114.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1777,生泰,IGNORE,0,,,,,,,,,71.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1781,合世,IGNORE,0,,,,,,,,,12.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8088,品安,IGNORE,0,,,,,,,,,54.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1784,訊聯,IGNORE,0,,,,,,,,,94.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1785,光洋科,IGNORE,0,,,,,,,,,59.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8089,康全電訊,IGNORE,0,,,,,,,,,26.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1788,杏昌,IGNORE,0,,,,,,,,,136.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8092,建暐,IGNORE,0,,,,,,,,,14.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8069,元太,IGNORE,0,,,,,,,,,176.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8093,保銳,IGNORE,0,,,,,,,,,19.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8068,全達,IGNORE,0,,,,,,,,,22.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1584,精剛,IGNORE,0,,,,,,,,,23.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1586,和勤,IGNORE,0,,,,,,,,,24.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1569,濱川,IGNORE,0,,,,,,,,,52.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1591,駿吉-KY,IGNORE,0,,,,,,,,,50.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1565,精華,IGNORE,0,,,,,,,,,112.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1595,川寶,IGNORE,0,,,,,,,,,40.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1599,宏佳騰,IGNORE,0,,,,,,,,,26.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8024,佑華,IGNORE,0,,,,,,,,,13.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8027,鈦昇,IGNORE,0,,,,,,,,,96.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8032,光菱,IGNORE,0,,,,,,,,,36.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8034,榮群,IGNORE,0,,,,,,,,,23.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8038,長園科,IGNORE,0,,,,,,,,,45.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8040,九暘,IGNORE,0,,,,,,,,,45.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8042,金山電,IGNORE,0,,,,,,,,,55.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8043,蜜望實,IGNORE,0,,,,,,,,,72.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8047,星雲,IGNORE,0,,,,,,,,,47.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8048,德勝,IGNORE,0,,,,,,,,,55.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8049,晶采,IGNORE,0,,,,,,,,,26.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8050,廣積,IGNORE,0,,,,,,,,,41.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8054,安國,IGNORE,0,,,,,,,,,129.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8059,凱碩,IGNORE,0,,,,,,,,,20.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8064,東捷,IGNORE,0,,,,,,,,,52.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6761,穩得,IGNORE,0,,,,,,,,,142.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8067,志旭,IGNORE,0,,,,,,,,,15.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6907,雅特力-KY,IGNORE,0,,,,,,,,,48.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8096,擎亞,IGNORE,0,,,,,,,,,64.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1796,金穎生技,IGNORE,0,,,,,,,,,44.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1264,德麥,IGNORE,0,,,,,,,,,281.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7757,金色三麥,IGNORE,0,,,,,,,,,110.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7753,星亞,IGNORE,0,,,,,,,,,42.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1240,茂生農經,IGNORE,0,,,,,,,,,59.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8155,博智,IGNORE,0,,,,,,,,,219.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2221,大甲,IGNORE,0,,,,,,,,,29.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2230,泰茂,IGNORE,0,,,,,,,,,68.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2235,謚源,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7744,崴寶,IGNORE,0,,,,,,,,,385.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7743,金利食安,IGNORE,0,,,,,,,,,20.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8176,智捷,IGNORE,0,,,,,,,,,11.05,,,,,,0,0,UNCERTAIN,PREPARE
