date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-03-05,4577,達航科技,IGNORE,0,,,,,,,,,83.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6290,良維,IGNORE,0,,,,,,,,,231.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6291,沛亨,IGNORE,0,,,,,,,,,271.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6292,迅德,IGNORE,0,,,,,,,,,41.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6294,智基,IGNORE,0,,,,,,,,,41.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4568,科際精密,IGNORE,0,,,,,,,,,42.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4563,百德,IGNORE,0,,,,,,,,,48.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4561,健椿,IGNORE,0,,,,,,,,,36.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4558,寶緯,IGNORE,0,,,,,,,,,19.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4556,旭然,IGNORE,0,,,,,,,,,27.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6411,晶焱,IGNORE,0,,,,,,,,,81.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4554,橙的,IGNORE,0,,,,,,,,,26.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4550,長佳,IGNORE,0,,,,,,,,,25.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4549,桓達,IGNORE,0,,,,,,,,,98.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4543,萬在,IGNORE,0,,,,,,,,,29.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4542,科嶠,IGNORE,0,,,,,,,,,146.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4711,永純,IGNORE,0,,,,,,,,,15.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4714,永捷,IGNORE,0,,,,,,,,,15.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4716,大立,IGNORE,0,,,,,,,,,14.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4721,美琪瑪,IGNORE,0,,,,,,,,,64.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4768,晶呈科技,IGNORE,0,,,,,,,,,458.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4767,誠泰科技,IGNORE,0,,,,,,,,,24.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6261,久元,IGNORE,0,,,,,,,,,73.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6263,普萊德,IGNORE,0,,,,,,,,,123.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6264,富裔,IGNORE,0,,,,,,,,,6.9067,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6265,方土昶,IGNORE,0,,,,,,,,,35.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6266,泰詠,IGNORE,0,,,,,,,,,28.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4760,勤凱,IGNORE,0,,,,,,,,,179.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6270,倍微,IGNORE,0,,,,,,,,,23.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4754,國碳科,IGNORE,0,,,,,,,,,38.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4541,晟田,IGNORE,0,,,,,,,,,44.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4747,強生,IGNORE,0,,,,,,,,,55.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4744,皇將,IGNORE,0,,,,,,,,,31.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4743,合一,IGNORE,0,,,,,,,,,54.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4741,泓瀚,IGNORE,0,,,,,,,,,23.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6274,台燿,IGNORE,0,,,,,,,,,512.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6276,安鈦克,IGNORE,0,,,,,,,,,34.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4735,豪展,IGNORE,0,,,,,,,,,30.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4729,熒茂,IGNORE,0,,,,,,,,,21.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4728,雙美,IGNORE,0,,,,,,,,,389.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4726,永昕,IGNORE,0,,,,,,,,,33.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6279,胡連,IGNORE,0,,,,,,,,,113.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4745,合富-KY,IGNORE,0,,,,,,,,,20.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4538,大詠城,IGNORE,0,,,,,,,,,19.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6417,韋僑,IGNORE,0,,,,,,,,,107.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6418,詠昇,IGNORE,0,,,,,,,,,32.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4305,世坤,IGNORE,0,,,,,,,,,42.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4304,勝昱,IGNORE,0,,,,,,,,,30.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4303,信立,IGNORE,0,,,,,,,,,52.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4207,環泰,IGNORE,0,,,,,,,,,20.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4205,中華食,IGNORE,0,,,,,,,,,76.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4198,欣大健康,IGNORE,0,,,,,,,,,39.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4192,杏國,IGNORE,0,,,,,,,,,20.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4188,安克,IGNORE,0,,,,,,,,,13.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4175,杏一,IGNORE,0,,,,,,,,,54.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4174,浩鼎,IGNORE,0,,,,,,,,,38.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4173,久裕,IGNORE,0,,,,,,,,,21.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6425,易發,IGNORE,0,,,,,,,,,69.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6432,今展科,IGNORE,0,,,,,,,,,37.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6435,大中,IGNORE,0,,,,,,,,,148.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4168,醣聯,IGNORE,0,,,,,,,,,24.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4167,松瑞藥,IGNORE,0,,,,,,,,,18.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4166,友霖,IGNORE,0,,,,,,,,,24.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4163,鐿鈦,IGNORE,0,,,,,,,,,106.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4162,智擎,IGNORE,0,,,,,,,,,62.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4161,聿新科,IGNORE,0,,,,,,,,,25.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4160,訊聯基因,IGNORE,0,,,,,,,,,49.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4157,太景*-KY,IGNORE,0,,,,,,,,,11.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6441,廣錠,IGNORE,0,,,,,,,,,21.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4171,瑞基,IGNORE,0,,,,,,,,,19.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4147,中裕,IGNORE,0,,,,,,,,,54.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4401,東隆興,IGNORE,0,,,,,,,,,15.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4406,新昕纖,IGNORE,0,,,,,,,,,9.8933,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4535,至興,IGNORE,0,,,,,,,,,28.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4534,慶騰,IGNORE,0,,,,,,,,,29.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4533,協易機,IGNORE,0,,,,,,,,,37.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6419,京晨科,IGNORE,0,,,,,,,,,69.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4529,淳紳,IGNORE,0,,,,,,,,,3.2733,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4528,江興鍛,IGNORE,0,,,,,,,,,18.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4527,方土霖,IGNORE,0,,,,,,,,,41.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4523,永彰,IGNORE,0,,,,,,,,,33.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4513,福裕,IGNORE,0,,,,,,,,,16.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4510,高鋒,IGNORE,0,,,,,,,,,42.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4402,郡都開發,IGNORE,0,,,,,,,,,18.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4506,崇友,IGNORE,0,,,,,,,,,116.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4502,健信,IGNORE,0,,,,,,,,,15.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4442,竣邦-KY,IGNORE,0,,,,,,,,,55.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4433,興采,IGNORE,0,,,,,,,,,20.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4432,銘旺實,IGNORE,0,,,,,,,,,15.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4430,耀億,IGNORE,0,,,,,,,,,18.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4420,光明,IGNORE,0,,,,,,,,,51.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4417,金洲,IGNORE,0,,,,,,,,,52.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4416,三圓,IGNORE,0,,,,,,,,,18.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4413,飛寶企業,IGNORE,0,,,,,,,,,18.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4503,金雨,IGNORE,0,,,,,,,,,36.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4183,福永生技,IGNORE,0,,,,,,,,,16.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6140,訊達,IGNORE,0,,,,,,,,,22.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1580,新麥,IGNORE,0,,,,,,,,,129.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1781,合世,IGNORE,0,,,,,,,,,12.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6953,家碩,IGNORE,0,,,,,,,,,224.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1777,生泰,IGNORE,0,,,,,,,,,71.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8431,匯鑽科,IGNORE,0,,,,,,,,,65.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8432,東生華,IGNORE,0,,,,,,,,,52.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8086,宏捷科,IGNORE,0,,,,,,,,,128.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8085,福華,IGNORE,0,,,,,,,,,17.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8435,鉅邁,IGNORE,0,,,,,,,,,57.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8084,巨虹,IGNORE,0,,,,,,,,,54.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7810,捷創科技,IGNORE,0,,,,,,,,,191.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8436,大江,IGNORE,0,,,,,,,,,126.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8437,大地-KY,IGNORE,0,,,,,,,,,14.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8083,瑞穎,IGNORE,0,,,,,,,,,171.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1742,台蠟,IGNORE,0,,,,,,,,,17.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8426,紅木-KY,IGNORE,0,,,,,,,,,26.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6982,大井泵浦,IGNORE,0,,,,,,,,,56.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8409,商之器,IGNORE,0,,,,,,,,,20.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8410,森田,IGNORE,0,,,,,,,,,36.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1785,光洋科,IGNORE,0,,,,,,,,,61.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8415,大國鋼,IGNORE,0,,,,,,,,,33.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8416,實威,IGNORE,0,,,,,,,,,168.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8421,旭源,IGNORE,0,,,,,,,,,13.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1784,訊聯,IGNORE,0,,,,,,,,,96.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1570,力肯,IGNORE,0,,,,,,,,,30.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6967,汎瑋材料,IGNORE,0,,,,,,,,,69.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8089,康全電訊,IGNORE,0,,,,,,,,,25.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8088,品安,IGNORE,0,,,,,,,,,48.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6961,旅天下,IGNORE,0,,,,,,,,,54.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8424,惠普,IGNORE,0,,,,,,,,,75.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8068,全達,IGNORE,0,,,,,,,,,21.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8067,志旭,IGNORE,0,,,,,,,,,14.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8905,裕國,IGNORE,0,,,,,,,,,36.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1294,漢田生技,IGNORE,0,,,,,,,,,79.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8908,欣雄,IGNORE,0,,,,,,,,,45.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8916,光隆,IGNORE,0,,,,,,,,,46.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8917,欣泰,IGNORE,0,,,,,,,,,60.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8921,沈氏,IGNORE,0,,,,,,,,,17.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8923,時報,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6907,雅特力-KY,IGNORE,0,,,,,,,,,93.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6904,伯鑫,IGNORE,0,,,,,,,,,122.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8927,北基,IGNORE,0,,,,,,,,,24.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6899,創為精密,IGNORE,0,,,,,,,,,50.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6895,宏碩系統,IGNORE,0,,,,,,,,,165.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6894,衛司特,IGNORE,0,,,,,,,,,294.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6913,鴻呈,IGNORE,0,,,,,,,,,116.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8069,元太,IGNORE,0,,,,,,,,,164.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7828,創新服務,IGNORE,0,,,,,,,,,976.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8444,綠河-KY,IGNORE,0,,,,,,,,,9.1033,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8446,華研,IGNORE,0,,,,,,,,,94.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8076,伍豐,IGNORE,0,,,,,,,,,22.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8074,鉅橡,IGNORE,0,,,,,,,,,63.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8450,霹靂,IGNORE,0,,,,,,,,,16.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8403,盛弘,IGNORE,0,,,,,,,,,23.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6929,佑全,IGNORE,0,,,,,,,,,31.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6922,宸曜,IGNORE,0,,,,,,,,,158.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8071,能率網通,IGNORE,0,,,,,,,,,17.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8455,大拓-KY,IGNORE,0,,,,,,,,,22.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8183,精星,IGNORE,0,,,,,,,,,37.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2035,唐榮,IGNORE,0,,,,,,,,,28.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7767,仁大資訊,IGNORE,0,,,,,,,,,47.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7734,印能科技,IGNORE,0,,,,,,,,,1673.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7770,君曜,IGNORE,0,,,,,,,,,48.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8111,立碁,IGNORE,0,,,,,,,,,67.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8227,巨有科技,IGNORE,0,,,,,,,,,130.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8234,新漢,IGNORE,0,,,,,,,,,64.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8240,華宏,IGNORE,0,,,,,,,,,39.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7777,能率亞洲,IGNORE,0,,,,,,,,,29.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8109,博大,IGNORE,0,,,,,,,,,105.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7723,築間,IGNORE,0,,,,,,,,,30.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8255,朋程,IGNORE,0,,,,,,,,,122.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7718,友鋮,IGNORE,0,,,,,,,,,44.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8107,大億金茂,IGNORE,0,,,,,,,,,13.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7717,萊德光電-KY,IGNORE,0,,,,,,,,,689.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7716,昱臺國際,IGNORE,0,,,,,,,,,25.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8182,加高,IGNORE,0,,,,,,,,,27.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8176,智捷,IGNORE,0,,,,,,,,,10.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2070,精湛,IGNORE,0,,,,,,,,,39.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2073,雄順,IGNORE,0,,,,,,,,,26.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8121,越峰,IGNORE,0,,,,,,,,,25.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2067,嘉鋼,IGNORE,0,,,,,,,,,9.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8147,正淩,IGNORE,0,,,,,,,,,128.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7757,金色三麥,IGNORE,0,,,,,,,,,108.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1264,德麥,IGNORE,0,,,,,,,,,281.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2066,世德,IGNORE,0,,,,,,,,,50.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2065,世豐,IGNORE,0,,,,,,,,,29.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7753,星亞,IGNORE,0,,,,,,,,,42.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1240,茂生農經,IGNORE,0,,,,,,,,,58.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8155,博智,IGNORE,0,,,,,,,,,187.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2064,晉椿,IGNORE,0,,,,,,,,,12.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2063,世鎧,IGNORE,0,,,,,,,,,27.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2221,大甲,IGNORE,0,,,,,,,,,31.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2230,泰茂,IGNORE,0,,,,,,,,,29.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2061,風青,IGNORE,0,,,,,,,,,17.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2235,謚源,IGNORE,0,,,,,,,,,33.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7744,崴寶,IGNORE,0,,,,,,,,,442.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7743,金利食安,IGNORE,0,,,,,,,,,20.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7713,威力德生醫,IGNORE,0,,,,,,,,,71.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7712,博盛半導體,IGNORE,0,,,,,,,,,97.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1799,易威,IGNORE,0,,,,,,,,,29.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1796,金穎生技,IGNORE,0,,,,,,,,,41.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7556,意德士,IGNORE,0,,,,,,,,,173.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8358,金居,IGNORE,0,,,,,,,,,260.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8097,常珵,IGNORE,0,,,,,,,,,54.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8096,擎亞,IGNORE,0,,,,,,,,,64.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1788,杏昌,IGNORE,0,,,,,,,,,136.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7402,邑錡,IGNORE,0,,,,,,,,,131.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8093,保銳,IGNORE,0,,,,,,,,,18.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6996,力領科技,IGNORE,0,,,,,,,,,167.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8092,建暐,IGNORE,0,,,,,,,,,13.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8099,大世科,IGNORE,0,,,,,,,,,62.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8349,恒耀,IGNORE,0,,,,,,,,,39.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8342,益張,IGNORE,0,,,,,,,,,84.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7709,榮田,IGNORE,0,,,,,,,,,54.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8272,全景軟體,IGNORE,0,,,,,,,,,76.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8277,商丞,IGNORE,0,,,,,,,,,9.03,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7708,全家餐飲,IGNORE,0,,,,,,,,,93.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8279,生展,IGNORE,0,,,,,,,,,114.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7704,明遠精密,IGNORE,0,,,,,,,,,44.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8284,三竹,IGNORE,0,,,,,,,,,61.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8401,白紗科,IGNORE,0,,,,,,,,,28.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7642,昶瑞機電,IGNORE,0,,,,,,,,,75.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1815,富喬,IGNORE,0,,,,,,,,,108.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1813,寶利徠,IGNORE,0,,,,,,,,,13.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8289,泰藝,IGNORE,0,,,,,,,,,37.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8291,尚茂,IGNORE,0,,,,,,,,,15.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8102,傑霖科技,IGNORE,0,,,,,,,,,50.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8299,群聯,IGNORE,0,,,,,,,,,1813.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7584,樂意,IGNORE,0,,,,,,,,,37.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1336,台翰,IGNORE,0,,,,,,,,,14.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8906,花王,IGNORE,0,,,,,,,,,32.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8064,東捷,IGNORE,0,,,,,,,,,47.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2751,王座,IGNORE,0,,,,,,,,,56.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8047,星雲,IGNORE,0,,,,,,,,,46.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6823,濾能,IGNORE,0,,,,,,,,,60.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6821,聯寶,IGNORE,0,,,,,,,,,36.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8942,森鉅,IGNORE,0,,,,,,,,,36.0833,,,,,,0,0,UNCERTAIN,PREPARE
