date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-05-04,4561,健椿,IGNORE,0,,,,,,,,,41.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4558,寶緯,IGNORE,0,,,,,,,,,19.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4556,旭然,IGNORE,0,,,,,,,,,35.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6411,晶焱,IGNORE,0,,,,,,,,,78.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4554,橙的,IGNORE,0,,,,,,,,,30.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4550,長佳,IGNORE,0,,,,,,,,,24.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4549,桓達,IGNORE,0,,,,,,,,,101.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4543,萬在,IGNORE,0,,,,,,,,,41.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4542,科嶠,IGNORE,0,,,,,,,,,215.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4711,永純,IGNORE,0,,,,,,,,,15.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4714,永捷,IGNORE,0,,,,,,,,,14.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4716,大立,IGNORE,0,,,,,,,,,14.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4721,美琪瑪,IGNORE,0,,,,,,,,,85.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4768,晶呈科技,IGNORE,0,,,,,,,,,501.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4767,誠泰科技,IGNORE,0,,,,,,,,,26.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6261,久元,IGNORE,0,,,,,,,,,96.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6263,普萊德,IGNORE,0,,,,,,,,,138.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6264,富裔,IGNORE,0,,,,,,,,,6.0433,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6265,方土昶,IGNORE,0,,,,,,,,,41.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6266,泰詠,IGNORE,0,,,,,,,,,27.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4760,勤凱,IGNORE,0,,,,,,,,,248.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6270,倍微,IGNORE,0,,,,,,,,,26.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4754,國碳科,IGNORE,0,,,,,,,,,37.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4541,晟田,IGNORE,0,,,,,,,,,47.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4747,強生,IGNORE,0,,,,,,,,,54.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4744,皇將,IGNORE,0,,,,,,,,,33.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4743,合一,IGNORE,0,,,,,,,,,54.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4741,泓瀚,IGNORE,0,,,,,,,,,52.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6274,台燿,IGNORE,0,,,,,,,,,1093.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6276,安鈦克,IGNORE,0,,,,,,,,,31.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4735,豪展,IGNORE,0,,,,,,,,,29.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4729,熒茂,IGNORE,0,,,,,,,,,19.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4728,雙美,IGNORE,0,,,,,,,,,384.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4726,永昕,IGNORE,0,,,,,,,,,28.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6279,胡連,IGNORE,0,,,,,,,,,106.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4745,合富-KY,IGNORE,0,,,,,,,,,19.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4538,大詠城,IGNORE,0,,,,,,,,,18.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6417,韋僑,IGNORE,0,,,,,,,,,115.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6418,詠昇,IGNORE,0,,,,,,,,,33.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4305,世坤,IGNORE,0,,,,,,,,,43.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4304,勝昱,IGNORE,0,,,,,,,,,31.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4303,信立,IGNORE,0,,,,,,,,,53.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4207,環泰,IGNORE,0,,,,,,,,,17.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4205,中華食,IGNORE,0,,,,,,,,,74.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4198,欣大健康,IGNORE,0,,,,,,,,,38.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4192,杏國,IGNORE,0,,,,,,,,,20.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4188,安克,IGNORE,0,,,,,,,,,11.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4175,杏一,IGNORE,0,,,,,,,,,54.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4174,浩鼎,IGNORE,0,,,,,,,,,31.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4173,久裕,IGNORE,0,,,,,,,,,18.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6425,易發,IGNORE,0,,,,,,,,,82.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6432,今展科,IGNORE,0,,,,,,,,,39.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6435,大中,IGNORE,0,,,,,,,,,197.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4168,醣聯,IGNORE,0,,,,,,,,,23.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4167,松瑞藥,IGNORE,0,,,,,,,,,18.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4166,友霖,IGNORE,0,,,,,,,,,26.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4163,鐿鈦,IGNORE,0,,,,,,,,,97.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4162,智擎,IGNORE,0,,,,,,,,,55.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4161,聿新科,IGNORE,0,,,,,,,,,23.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4160,訊聯基因,IGNORE,0,,,,,,,,,43.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4157,太景*-KY,IGNORE,0,,,,,,,,,9.99,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6441,廣錠,IGNORE,0,,,,,,,,,28.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4171,瑞基,IGNORE,0,,,,,,,,,18.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4147,中裕,IGNORE,0,,,,,,,,,48.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4401,東隆興,IGNORE,0,,,,,,,,,14.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4406,新昕纖,IGNORE,0,,,,,,,,,10.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4535,至興,IGNORE,0,,,,,,,,,27.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4534,慶騰,IGNORE,0,,,,,,,,,24.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4533,協易機,IGNORE,0,,,,,,,,,31.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6419,京晨科,IGNORE,0,,,,,,,,,157.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4529,淳紳,IGNORE,0,,,,,,,,,4.8033,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4528,江興鍛,IGNORE,0,,,,,,,,,15.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4527,方土霖,IGNORE,0,,,,,,,,,43.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4523,永彰,IGNORE,0,,,,,,,,,30.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4513,福裕,IGNORE,0,,,,,,,,,15.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4510,高鋒,IGNORE,0,,,,,,,,,50.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4402,郡都開發,IGNORE,0,,,,,,,,,14.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4506,崇友,IGNORE,0,,,,,,,,,117.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4502,健信,IGNORE,0,,,,,,,,,15.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4442,竣邦-KY,IGNORE,0,,,,,,,,,55.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4433,興采,IGNORE,0,,,,,,,,,20.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4432,銘旺實,IGNORE,0,,,,,,,,,14.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4430,耀億,IGNORE,0,,,,,,,,,17.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4420,光明,IGNORE,0,,,,,,,,,40.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4417,金洲,IGNORE,0,,,,,,,,,46.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4416,三圓,IGNORE,0,,,,,,,,,12.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4413,飛寶企業,IGNORE,0,,,,,,,,,19.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4503,金雨,IGNORE,0,,,,,,,,,43.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4183,福永生技,IGNORE,0,,,,,,,,,14.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6140,訊達,IGNORE,0,,,,,,,,,18.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1580,新麥,IGNORE,0,,,,,,,,,122.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1781,合世,IGNORE,0,,,,,,,,,10.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6953,家碩,IGNORE,0,,,,,,,,,287.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1777,生泰,IGNORE,0,,,,,,,,,70.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8431,匯鑽科,IGNORE,0,,,,,,,,,63.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8432,東生華,IGNORE,0,,,,,,,,,49.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8086,宏捷科,IGNORE,0,,,,,,,,,148.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8085,福華,IGNORE,0,,,,,,,,,12.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8435,鉅邁,IGNORE,0,,,,,,,,,55.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8084,巨虹,IGNORE,0,,,,,,,,,45.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7810,捷創科技,IGNORE,0,,,,,,,,,223.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8436,大江,IGNORE,0,,,,,,,,,119.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8437,大地-KY,IGNORE,0,,,,,,,,,12.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8083,瑞穎,IGNORE,0,,,,,,,,,176.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1742,台蠟,IGNORE,0,,,,,,,,,15.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8426,紅木-KY,IGNORE,0,,,,,,,,,23.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6982,大井泵浦,IGNORE,0,,,,,,,,,53.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8409,商之器,IGNORE,0,,,,,,,,,20.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8410,森田,IGNORE,0,,,,,,,,,36.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1785,光洋科,IGNORE,0,,,,,,,,,165.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8415,大國鋼,IGNORE,0,,,,,,,,,34.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8416,實威,IGNORE,0,,,,,,,,,169.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8421,旭源,IGNORE,0,,,,,,,,,13.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1784,訊聯,IGNORE,0,,,,,,,,,74.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1570,力肯,IGNORE,0,,,,,,,,,37.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6967,汎瑋材料,IGNORE,0,,,,,,,,,78.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8089,康全電訊,IGNORE,0,,,,,,,,,20.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8088,品安,IGNORE,0,,,,,,,,,50.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6961,旅天下,IGNORE,0,,,,,,,,,58.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8424,惠普,IGNORE,0,,,,,,,,,73.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8068,全達,IGNORE,0,,,,,,,,,24.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8067,志旭,IGNORE,0,,,,,,,,,13.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8905,裕國,IGNORE,0,,,,,,,,,39.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1294,漢田生技,IGNORE,0,,,,,,,,,79.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8908,欣雄,IGNORE,0,,,,,,,,,39.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8916,光隆,IGNORE,0,,,,,,,,,47.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8917,欣泰,IGNORE,0,,,,,,,,,52.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8921,沈氏,IGNORE,0,,,,,,,,,18.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8923,時報,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6907,雅特力-KY,IGNORE,0,,,,,,,,,118.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6904,伯鑫,IGNORE,0,,,,,,,,,116.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8927,北基,IGNORE,0,,,,,,,,,21.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6899,創為精密,IGNORE,0,,,,,,,,,53.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6895,宏碩系統,IGNORE,0,,,,,,,,,169.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6894,衛司特,IGNORE,0,,,,,,,,,336.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6913,鴻呈,IGNORE,0,,,,,,,,,131.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8069,元太,IGNORE,0,,,,,,,,,138.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7828,創新服務,IGNORE,0,,,,,,,,,1290.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8444,綠河-KY,IGNORE,0,,,,,,,,,6.0867,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8446,華研,IGNORE,0,,,,,,,,,83.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8076,伍豐,IGNORE,0,,,,,,,,,22.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8074,鉅橡,IGNORE,0,,,,,,,,,86.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8450,霹靂,IGNORE,0,,,,,,,,,16.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8403,盛弘,IGNORE,0,,,,,,,,,21.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6929,佑全,IGNORE,0,,,,,,,,,26.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6922,宸曜,IGNORE,0,,,,,,,,,186.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8071,能率網通,IGNORE,0,,,,,,,,,16.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8455,大拓-KY,IGNORE,0,,,,,,,,,23.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8183,精星,IGNORE,0,,,,,,,,,33.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2035,唐榮,IGNORE,0,,,,,,,,,28.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7767,仁大資訊,IGNORE,0,,,,,,,,,44.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7734,印能科技,IGNORE,0,,,,,,,,,3606.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7770,君曜,IGNORE,0,,,,,,,,,47.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8111,立碁,IGNORE,0,,,,,,,,,69.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8227,巨有科技,IGNORE,0,,,,,,,,,158.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8234,新漢,IGNORE,0,,,,,,,,,68.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8240,華宏,IGNORE,0,,,,,,,,,66.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7777,能率亞洲,IGNORE,0,,,,,,,,,27.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8109,博大,IGNORE,0,,,,,,,,,122.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7723,築間,IGNORE,0,,,,,,,,,29.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8255,朋程,IGNORE,0,,,,,,,,,141.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7718,友鋮,IGNORE,0,,,,,,,,,48.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8107,大億金茂,IGNORE,0,,,,,,,,,12.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7717,萊德光電-KY,IGNORE,0,,,,,,,,,740.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7716,昱臺國際,IGNORE,0,,,,,,,,,24.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8182,加高,IGNORE,0,,,,,,,,,37.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8176,智捷,IGNORE,0,,,,,,,,,10.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2070,精湛,IGNORE,0,,,,,,,,,62.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2073,雄順,IGNORE,0,,,,,,,,,26.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8121,越峰,IGNORE,0,,,,,,,,,30.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2067,嘉鋼,IGNORE,0,,,,,,,,,7.0033,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8147,正淩,IGNORE,0,,,,,,,,,167.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7757,金色三麥,IGNORE,0,,,,,,,,,105.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1264,德麥,IGNORE,0,,,,,,,,,272.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2066,世德,IGNORE,0,,,,,,,,,45.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2065,世豐,IGNORE,0,,,,,,,,,28.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7753,星亞,IGNORE,0,,,,,,,,,43.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1240,茂生農經,IGNORE,0,,,,,,,,,59.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8155,博智,IGNORE,0,,,,,,,,,414.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2064,晉椿,IGNORE,0,,,,,,,,,11.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2063,世鎧,IGNORE,0,,,,,,,,,25.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2221,大甲,IGNORE,0,,,,,,,,,36.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2230,泰茂,IGNORE,0,,,,,,,,,27.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2061,風青,IGNORE,0,,,,,,,,,19.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2235,謚源,IGNORE,0,,,,,,,,,32.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7744,崴寶,IGNORE,0,,,,,,,,,516.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7743,金利食安,IGNORE,0,,,,,,,,,20.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7713,威力德生醫,IGNORE,0,,,,,,,,,67.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7712,博盛半導體,IGNORE,0,,,,,,,,,114.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1799,易威,IGNORE,0,,,,,,,,,36.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1796,金穎生技,IGNORE,0,,,,,,,,,37.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7556,意德士,IGNORE,0,,,,,,,,,299.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8358,金居,IGNORE,0,,,,,,,,,402.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8097,常珵,IGNORE,0,,,,,,,,,51.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8096,擎亞,IGNORE,0,,,,,,,,,92.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1788,杏昌,IGNORE,0,,,,,,,,,135.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7402,邑錡,IGNORE,0,,,,,,,,,122.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8093,保銳,IGNORE,0,,,,,,,,,19.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6996,力領科技,IGNORE,0,,,,,,,,,176.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8092,建暐,IGNORE,0,,,,,,,,,15.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8099,大世科,IGNORE,0,,,,,,,,,64.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8349,恒耀,IGNORE,0,,,,,,,,,45.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8342,益張,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7709,榮田,IGNORE,0,,,,,,,,,76.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8272,全景軟體,IGNORE,0,,,,,,,,,69.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8277,商丞,IGNORE,0,,,,,,,,,7.5133,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7708,全家餐飲,IGNORE,0,,,,,,,,,91.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8279,生展,IGNORE,0,,,,,,,,,97.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7704,明遠精密,IGNORE,0,,,,,,,,,64.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8284,三竹,IGNORE,0,,,,,,,,,63.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8401,白紗科,IGNORE,0,,,,,,,,,24.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7642,昶瑞機電,IGNORE,0,,,,,,,,,63.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1815,富喬,IGNORE,0,,,,,,,,,109.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1813,寶利徠,IGNORE,0,,,,,,,,,12.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8289,泰藝,IGNORE,0,,,,,,,,,46.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8291,尚茂,IGNORE,0,,,,,,,,,24.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8102,傑霖科技,IGNORE,0,,,,,,,,,68.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8299,群聯,IGNORE,0,,,,,,,,,1990.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7584,樂意,IGNORE,0,,,,,,,,,32.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1336,台翰,IGNORE,0,,,,,,,,,13.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8906,花王,IGNORE,0,,,,,,,,,24.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8064,東捷,IGNORE,0,,,,,,,,,114.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2751,王座,IGNORE,0,,,,,,,,,55.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8047,星雲,IGNORE,0,,,,,,,,,54.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6823,濾能,IGNORE,0,,,,,,,,,102.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6821,聯寶,IGNORE,0,,,,,,,,,52.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8942,森鉅,IGNORE,0,,,,,,,,,42.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9949,琉園,IGNORE,0,,,,,,,,,24.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2941,米斯特,IGNORE,0,,,,,,,,,30.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9950,萬國通,IGNORE,0,,,,,,,,,10.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9951,皇田,IGNORE,0,,,,,,,,,53.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1591,駿吉-KY,IGNORE,0,,,,,,,,,65.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6767,台微醫,IGNORE,0,,,,,,,,,27.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1565,精華,IGNORE,0,,,,,,,,,103.0,,,,,,0,0,UNCERTAIN,PREPARE
