date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-04-10,6291,6291,IGNORE,0,6,0,19,NEUTRAL,HIGH_RISK,,35.95,28.9498,219.1135,84.28,78.69,392.8083,349.726,306.6437,0,0,UNCERTAIN,LATE
2026-04-10,6405,6405,IGNORE,0,13,20,6,NEUTRAL,HIGH_RISK,,29.74,2.1804,30.1125,83.04,82.15,38.2745,32.4625,26.6505,52,12,UNCERTAIN,LATE
2026-04-10,6412,6412,IGNORE,0,7,1,,ACCUMULATING,SAFE,,25.95,2.4994,100.6404,75.23,50.32,82.6636,77.195,71.7264,0,1,UNCERTAIN,PREPARE
2026-04-10,6415,矽力-KY,WAIT,0,8,5,0,NEUTRAL,SAFE,,23.73,17.2348,275.1672,38.87,45.87,299.8835,281.4826,263.0817,21,11,UNCERTAIN,PREPARE
2026-04-10,6426,6426,IGNORE,0,7,0,3,DISTRIBUTION,HIGH_RISK,,17.54,14.7515,114.6305,90.44,75.16,191.5459,158.55,125.5541,0,0,UNCERTAIN,PREPARE
2026-04-10,6435,6435,IGNORE,0,16,73,0,NEUTRAL,SAFE,,17.93,8.13,130.508,61.41,49.25,176.0339,161.05,146.0661,67,7,TRUE_B,BUILD
2026-04-10,6438,迅得,WAIT,20,8,31,17,NEUTRAL,NEUTRAL,,16.8,9.1147,163.895,79.32,66.5,189.1177,167.275,145.4323,58,7,UNCERTAIN,LATE
2026-04-10,6442,6442,IGNORE,0,8,0,10,NEUTRAL,HIGH_RISK,,20.56,164.4735,941.0206,86.95,79.11,2333.9398,1973.5,1613.0602,0,1,UNCERTAIN,LATE
2026-04-10,6443,6443,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,24.38,3.2604,38.6023,4.46,7.27,55.0841,44.7125,34.3409,0,0,UNCERTAIN,PREPARE
2026-04-10,6446,6446,IGNORE,0,6,2,,NEUTRAL,SAFE,,17.27,25.6618,536.6884,79.69,66.57,674.7533,639.4,604.0467,6,2,UNCERTAIN,PREPARE
2026-04-10,6451,訊芯-KY,IGNORE,0,10,0,,DISTRIBUTION,HIGH_RISK,,47.47,27.7386,189.2407,81.83,69.17,417.094,302.675,188.256,0,0,UNCERTAIN,PREPARE
2026-04-10,6456,6456,IGNORE,0,7,0,0,NEUTRAL,NEUTRAL,,23.82,3.8553,54.9866,24.84,27.39,66.6019,58.69,50.7781,2,4,UNCERTAIN,PREPARE
2026-04-10,6477,6477,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,16.24,1.5434,37.5195,25.78,17.12,40.311,35.5275,30.744,0,0,UNCERTAIN,PREPARE
2026-04-10,6488,環球晶,IGNORE,0,5,0,,NEUTRAL,HIGH_RISK,,11.65,24.593,422.8345,63.07,39.24,487.9865,443.3,398.6135,0,0,UNCERTAIN,PREPARE
2026-04-10,6499,6499,IGNORE,0,8,0,0,NEUTRAL,NEUTRAL,,15.47,4.686,109.1039,7.09,8.86,117.6052,96.965,76.3248,2,5,UNCERTAIN,PREPARE
2026-04-10,6505,6505,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,10.64,2.7709,49.0799,16.41,28.51,59.2645,55.805,52.3455,0,0,UNCERTAIN,PREPARE
2026-04-10,6509,6509,IGNORE,0,5,3,1,NEUTRAL,NEUTRAL,,33.35,2.2521,40.3714,67.4,61.19,48.5091,44.2875,40.0659,14,8,UNCERTAIN,PREPARE
2026-04-10,6530,6530,IGNORE,0,10,0,3,NEUTRAL,HIGH_RISK,,45.24,6.6681,71.1923,87.49,75.43,104.9356,88.94,72.9444,2,4,UNCERTAIN,PREPARE
2026-04-10,6531,愛普,WAIT,0,6,2,0,NEUTRAL,SAFE,,17.56,33.0798,392.3913,60.33,39.18,585.2676,506.225,427.1824,8,4,UNCERTAIN,PREPARE
2026-04-10,6532,6532,IGNORE,0,7,1,1,DISTRIBUTION,HIGH_RISK,,47.08,4.2668,69.1054,70.74,55.71,80.6767,73.54,66.4033,1,3,UNCERTAIN,PREPARE
2026-04-10,6546,6546,IGNORE,0,4,2,0,NEUTRAL,NEUTRAL,,15.83,3.7823,79.072,49.42,34.44,81.5289,72.305,63.0811,10,6,UNCERTAIN,PREPARE
2026-04-10,6547,6547,IGNORE,0,10,0,1,NEUTRAL,HIGH_RISK,,46.45,2.7416,46.3385,68.22,87.49,69.2032,51.375,33.5468,2,4,UNCERTAIN,PREPARE
2026-04-10,6548,6548,IGNORE,0,8,13,3,NEUTRAL,HIGH_RISK,,12.05,2.6231,45.2735,78.99,62.62,51.1171,47.603,44.089,42,16,UNCERTAIN,BUILD
2026-04-10,6568,6568,IGNORE,0,10,1,21,NEUTRAL,SAFE,,43.6,15.4884,161.281,76.05,79.54,231.6799,211.175,190.6701,0,1,UNCERTAIN,LATE
2026-04-10,6584,6584,IGNORE,0,7,0,0,NEUTRAL,HIGH_RISK,,33.0,44.9534,278.0526,70.89,77.16,705.8798,526.45,347.0202,1,3,UNCERTAIN,PREPARE
2026-04-10,6588,6588,IGNORE,0,5,0,15,NEUTRAL,HIGH_RISK,,36.24,11.3977,82.0919,91.69,89.84,148.3667,110.99,73.6133,1,2,FAKE_B,LATE
2026-04-10,6592,6592,IGNORE,0,5,14,0,NEUTRAL,SAFE,,18.72,1.7004,63.1826,35.34,29.7,65.6522,63.51,61.3678,44,16,UNCERTAIN,BUILD
2026-04-10,6643,6643,IGNORE,0,7,14,0,NEUTRAL,NEUTRAL,,11.31,27.351,476.8502,31.6,41.56,500.1188,474.175,448.2312,42,14,UNCERTAIN,BUILD
2026-04-10,6658,6658,IGNORE,0,11,1,22,DISTRIBUTION,HIGH_RISK,,40.83,4.6104,76.8713,94.78,89.95,78.207,70.04,61.873,1,2,UNCERTAIN,LATE
2026-04-10,6664,6664,IGNORE,0,8,0,10,DISTRIBUTION,HIGH_RISK,,28.55,22.3964,269.9878,96.75,94.0,383.8479,306.15,228.4521,3,6,UNCERTAIN,LATE
2026-04-10,6669,緯穎,IGNORE,0,7,,,NEUTRAL,SAFE,,18.16,156.3206,3160.3989,69.21,43.36,4153.8873,3659.25,3164.6127,0,0,UNCERTAIN,PREPARE
2026-04-10,6672,6672,IGNORE,0,5,0,17,NEUTRAL,HIGH_RISK,,41.56,7.9889,106.1309,88.54,87.19,156.3528,122.93,89.5072,2,4,UNCERTAIN,LATE
2026-04-10,6683,6683,IGNORE,0,7,0,,DISTRIBUTION,HIGH_RISK,,49.65,117.449,571.6796,92.7,87.15,1679.6119,1320.75,961.8881,0,0,UNCERTAIN,PREPARE
2026-04-10,6689,6689,IGNORE,0,6,4,0,NEUTRAL,NEUTRAL,,21.54,3.5795,77.2422,5.23,14.61,87.084,76.98,66.876,14,6,UNCERTAIN,PREPARE
2026-04-10,6693,6693,IGNORE,0,5,20,22,NEUTRAL,HIGH_RISK,,41.04,6.8413,83.1959,97.6,93.66,134.0438,108.49,82.9362,40,0,UNCERTAIN,LATE
2026-04-10,6706,6706,IGNORE,0,6,2,1,NEUTRAL,HIGH_RISK,,13.58,9.5743,104.9246,69.2,52.99,136.6758,123.475,110.2742,14,10,UNCERTAIN,PREPARE
2026-04-10,6715,6715,IGNORE,0,7,0,4,NEUTRAL,HIGH_RISK,,47.29,28.2061,226.0574,92.05,81.8,412.2363,333.65,255.0637,0,0,UNCERTAIN,PREPARE
2026-04-10,6727,6727,IGNORE,0,5,0,0,NEUTRAL,HIGH_RISK,,48.08,26.2642,197.2201,97.26,92.55,399.8598,308.75,217.6402,0,0,UNCERTAIN,PREPARE
2026-04-10,6757,6757,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,33.9,1.5652,80.5818,15.98,16.36,55.9734,51.8625,47.7516,0,0,UNCERTAIN,PREPARE
2026-04-10,6761,6761,IGNORE,0,9,9,2,DISTRIBUTION,HIGH_RISK,,28.67,11.3403,142.9276,67.99,49.28,186.3269,165.9401,145.5533,24,6,UNCERTAIN,PREPARE
2026-04-10,6770,6770,IGNORE,0,7,,,NEUTRAL,NEUTRAL,,20.09,4.7523,43.92,22.2,16.48,77.0635,62.305,47.5465,0,0,UNCERTAIN,PREPARE
2026-04-10,6776,6776,IGNORE,0,5,6,0,NEUTRAL,SAFE,,17.87,2.6012,59.8396,49.83,30.69,70.4041,61.045,51.6859,22,10,UNCERTAIN,PREPARE
2026-04-10,6781,6781,IGNORE,0,5,,,NEUTRAL,NEUTRAL,,20.98,57.6614,1148.7967,19.22,21.49,1117.6815,1022.9,928.1185,0,0,UNCERTAIN,PREPARE
2026-04-10,6788,6788,IGNORE,0,5,3,0,NEUTRAL,SAFE,,24.02,23.7604,290.9646,57.24,58.35,405.8228,368.45,331.0772,12,6,UNCERTAIN,PREPARE
2026-04-10,6789,采鈺,WAIT,0,5,28,0,NEUTRAL,SAFE,,20.32,19.2832,285.2478,80.47,65.94,361.3119,332.825,304.3381,61,13,UNCERTAIN,BUILD
2026-04-10,6805,6805,IGNORE,0,10,7,0,NEUTRAL,SAFE,,27.0,116.9248,1083.5942,61.4,57.85,1999.8202,1857.75,1715.6798,24,10,UNCERTAIN,PREPARE
2026-04-10,6806,6806,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,33.08,2.2944,61.4395,2.85,7.53,48.1936,36.9875,25.7814,0,0,UNCERTAIN,PREPARE
2026-04-10,6830,6830,IGNORE,0,6,0,12,NEUTRAL,HIGH_RISK,,48.89,41.5183,259.5485,97.06,94.02,686.5724,476.0817,265.591,0,0,UNCERTAIN,LATE
2026-04-10,6831,6831,IGNORE,0,6,0,,,HIGH_RISK,,46.59,24.5895,280.0367,95.12,91.24,445.34,363.4109,281.4818,0,0,UNCERTAIN,PREPARE
2026-04-10,6854,6854,IGNORE,0,11,11,0,NEUTRAL,NEUTRAL,,16.17,8.4325,148.92,18.13,28.84,152.6203,142.025,131.4297,35,13,UNCERTAIN,PREPARE
2026-04-10,6861,6861,IGNORE,0,7,0,0,NEUTRAL,NEUTRAL,,27.99,11.5621,92.0562,43.7,25.18,176.4141,145.5,114.5859,2,4,UNCERTAIN,PREPARE
2026-04-10,6869,6869,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,35.06,3.76,134.4494,3.82,5.1,107.8147,92.4,76.9853,0,0,UNCERTAIN,PREPARE
2026-04-10,6877,6877,IGNORE,0,7,0,,NEUTRAL,HIGH_RISK,,30.79,8.6744,86.7186,89.05,79.45,127.8113,115.6,103.3887,2,4,UNCERTAIN,PREPARE
2026-04-10,6903,6903,IGNORE,0,7,2,3,NEUTRAL,HIGH_RISK,,30.65,22.232,248.5253,77.34,53.38,361.6547,309.975,258.2953,12,8,UNCERTAIN,PREPARE
2026-04-10,6909,6909,IGNORE,0,4,0,,NEUTRAL,SAFE,,18.52,3.0953,46.294,85.64,76.57,51.0862,46.33,41.5738,1,2,UNCERTAIN,PREPARE
2026-04-10,6919,6919,IGNORE,0,7,0,,,HIGH_RISK,,34.04,8.1096,142.4423,86.48,71.36,132.9063,103.095,73.2837,0,0,UNCERTAIN,PREPARE
2026-04-10,6944,6944,IGNORE,0,6,7,3,NEUTRAL,HIGH_RISK,,21.38,44.3241,605.3282,86.42,69.64,921.7355,814.8,707.8645,24,10,UNCERTAIN,PREPARE
2026-04-10,6962,6962,IGNORE,0,16,3,0,NEUTRAL,SAFE,,20.87,1.3683,46.3116,39.64,56.08,34.8905,32.09,29.2895,11,5,UNCERTAIN,PREPARE
2026-04-10,6994,6994,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,22.09,4.265,95.0935,32.12,25.96,86.6041,73.775,60.9459,0,0,UNCERTAIN,PREPARE
2026-04-10,7769,7769,IGNORE,0,6,1,,,SAFE,,17.27,240.301,3612.4357,85.31,68.88,4473.0571,4001.0,3528.9429,0,1,UNCERTAIN,PREPARE
2026-04-10,7780,7780,IGNORE,0,5,0,,,SAFE,,16.85,1.2018,21.2051,57.57,62.98,22.4891,19.9725,17.4559,0,1,UNCERTAIN,PREPARE
2026-04-10,8011,8011,IGNORE,0,4,19,3,NEUTRAL,SAFE,,10.16,0.8984,21.7739,62.18,55.38,21.1787,20.475,19.7713,57,19,UNCERTAIN,BUILD
2026-04-10,8021,8021,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,27.44,20.8652,128.0817,87.62,76.3,301.6183,257.2,212.7817,0,0,UNCERTAIN,PREPARE
2026-04-10,8027,8027,IGNORE,0,15,0,,NEUTRAL,HIGH_RISK,,37.04,10.717,109.2609,83.39,85.06,165.1414,127.375,89.6086,0,0,UNCERTAIN,PREPARE
2026-04-10,8028,昇陽半導體,WAIT,55,5,4,2,ACCUMULATING,NEUTRAL,,17.13,12.3177,162.6174,63.83,47.31,205.5176,187.175,168.8324,17,9,UNCERTAIN,PREPARE
2026-04-10,8033,8033,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,14.85,6.4146,119.3185,6.2,12.49,155.002,141.675,128.348,0,0,UNCERTAIN,PREPARE
2026-04-10,8039,8039,IGNORE,0,4,1,4,NEUTRAL,HIGH_RISK,,31.35,9.0852,85.0878,89.95,73.27,136.1672,118.8,101.4328,3,7,UNCERTAIN,PREPARE
2026-04-10,8042,8042,IGNORE,0,5,1,,ACCUMULATING,SAFE,,12.43,3.3936,55.5081,54.22,40.85,58.5391,54.58,50.6209,0,1,UNCERTAIN,PREPARE
2026-04-10,8043,8043,IGNORE,0,4,,,NEUTRAL,SAFE,,9.08,4.3587,68.5581,50.05,27.44,78.6749,70.985,63.2951,0,0,UNCERTAIN,PREPARE
2026-04-10,8046,南電,IGNORE,0,18,0,,NEUTRAL,HIGH_RISK,,47.64,46.5121,274.4708,95.66,90.16,669.5478,564.925,460.3022,0,1,UNCERTAIN,PREPARE
2026-04-10,8048,8048,IGNORE,0,5,,,NEUTRAL,SAFE,,17.33,2.7134,58.84,50.77,27.25,63.539,57.0,50.461,0,0,UNCERTAIN,PREPARE
2026-04-10,8054,8054,IGNORE,0,4,,,NEUTRAL,SAFE,,20.62,5.4452,119.347,55.44,42.53,104.2534,97.485,90.7166,0,0,UNCERTAIN,PREPARE
2026-04-10,8064,8064,IGNORE,0,5,0,,NEUTRAL,HIGH_RISK,,34.17,5.13,50.5584,71.54,53.74,78.5035,67.065,55.6265,0,1,UNCERTAIN,PREPARE
2026-04-10,8069,8069,IGNORE,0,7,1,,NEUTRAL,SAFE,,37.15,6.3803,204.1264,59.37,51.98,155.7472,145.825,135.9028,0,1,UNCERTAIN,PREPARE
2026-04-10,8070,8070,IGNORE,0,8,11,2,NEUTRAL,NEUTRAL,,18.93,1.5874,42.741,71.96,55.53,46.9532,44.295,41.6368,37,15,UNCERTAIN,PREPARE
2026-04-10,8074,8074,IGNORE,0,7,0,,DISTRIBUTION,HIGH_RISK,,15.78,4.1919,48.1075,77.79,53.47,67.7135,59.35,50.9865,0,0,UNCERTAIN,PREPARE
2026-04-10,8076,8076,IGNORE,0,7,3,0,NEUTRAL,NEUTRAL,,18.56,0.8724,24.5859,26.9,16.07,27.3213,24.795,22.2687,14,8,UNCERTAIN,PREPARE
2026-04-10,8086,8086,IGNORE,0,11,7,4,NEUTRAL,HIGH_RISK,,15.84,8.4954,112.0332,84.56,69.29,146.9537,131.075,115.1963,22,8,UNCERTAIN,PREPARE
2026-04-10,8088,8088,IGNORE,0,5,1,0,NEUTRAL,NEUTRAL,,15.87,3.6391,43.9368,27.18,21.19,62.4607,53.885,45.3093,3,7,UNCERTAIN,PREPARE
2026-04-10,8096,8096,IGNORE,0,4,0,,NEUTRAL,HIGH_RISK,,38.87,7.034,61.762,68.34,74.44,101.8193,88.24,74.6607,0,0,UNCERTAIN,PREPARE
2026-04-10,8103,8103,IGNORE,0,7,0,,NEUTRAL,SAFE,,12.54,4.6493,82.1904,72.71,49.0,90.3911,83.97,77.5489,0,0,UNCERTAIN,PREPARE
2026-04-10,8110,8110,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,13.29,3.6994,48.6505,30.71,21.34,62.9296,53.515,44.1004,0,0,UNCERTAIN,PREPARE
2026-04-10,8111,8111,IGNORE,0,7,,,NEUTRAL,SAFE,,19.1,3.4303,58.0123,63.61,43.31,69.0995,63.08,57.0605,0,0,UNCERTAIN,PREPARE
2026-04-10,8112,8112,IGNORE,0,6,7,0,NEUTRAL,SAFE,,14.09,5.3435,72.0799,72.85,51.77,94.8011,82.96,71.1189,24,10,UNCERTAIN,PREPARE
2026-04-10,8131,8131,IGNORE,0,7,,,NEUTRAL,NEUTRAL,,10.54,3.9044,58.4125,44.23,35.54,69.0462,62.94,56.8338,0,0,UNCERTAIN,PREPARE
2026-04-10,8150,南茂,BUY,80,13,5,1,ACCUMULATING,SAFE,STANDARD,14.16,3.487,52.2003,80.33,59.07,65.6822,59.485,53.2878,21,11,UNCERTAIN,PREPARE
2026-04-10,8155,8155,IGNORE,0,7,0,2,DISTRIBUTION,HIGH_RISK,,31.97,19.4562,164.5585,88.38,75.82,320.5588,258.025,195.4912,1,3,FAKE_B,PREPARE
2026-04-10,8210,8210,IGNORE,0,4,1,,NEUTRAL,SAFE,,14.42,40.6916,683.6809,59.26,49.77,927.6214,885.75,843.8786,0,1,UNCERTAIN,PREPARE
2026-04-10,8215,8215,IGNORE,0,4,9,5,NEUTRAL,SAFE,,18.29,1.4874,22.7199,84.61,67.84,26.3875,23.695,21.0025,22,4,UNCERTAIN,LATE
2026-04-10,8240,8240,IGNORE,0,7,0,,DISTRIBUTION,HIGH_RISK,,24.75,3.7574,44.5171,80.68,66.37,62.7424,54.14,45.5376,1,2,UNCERTAIN,PREPARE
2026-04-10,8261,8261,IGNORE,0,10,11,0,NEUTRAL,SAFE,,21.24,4.3268,95.8077,79.46,60.31,115.9071,105.735,95.5629,34,12,UNCERTAIN,PREPARE
2026-04-10,8271,8271,IGNORE,0,6,2,0,NEUTRAL,SAFE,,20.21,13.1104,108.0015,75.26,52.43,207.4405,163.05,118.6595,6,2,UNCERTAIN,PREPARE
2026-04-10,8289,8289,IGNORE,0,10,5,0,NEUTRAL,SAFE,,38.54,2.7596,32.7134,37.7,41.16,40.2526,36.72,33.1874,17,7,UNCERTAIN,PREPARE
2026-04-10,8299,群聯,IGNORE,0,7,,,NEUTRAL,NEUTRAL,,20.93,134.6522,1223.2526,56.44,42.61,2044.5577,1734.5,1424.4423,0,0,UNCERTAIN,PREPARE
2026-04-10,8358,8358,IGNORE,0,11,0,,NEUTRAL,HIGH_RISK,,12.23,18.8459,192.1448,86.13,69.23,281.7137,246.425,211.1363,0,0,UNCERTAIN,PREPARE
2026-04-10,8390,8390,IGNORE,0,7,1,,ACCUMULATING,SAFE,,13.62,3.5851,79.0521,72.17,48.64,101.4157,93.51,85.6043,0,1,UNCERTAIN,PREPARE
2026-04-10,8422,8422,IGNORE,0,4,1,,NEUTRAL,SAFE,,14.24,1.2144,32.986,36.2,32.89,31.0021,29.595,28.1879,0,1,UNCERTAIN,PREPARE
2026-04-10,8431,8431,IGNORE,0,4,,,NEUTRAL,SAFE,,18.48,4.5262,63.1333,64.25,38.11,75.3431,64.995,54.6469,0,0,UNCERTAIN,PREPARE
2026-04-10,8438,8438,IGNORE,0,8,0,7,NEUTRAL,HIGH_RISK,,41.34,5.6042,62.0166,97.04,91.91,84.7423,69.29,53.8377,3,6,UNCERTAIN,LATE
2026-04-10,8464,8464,IGNORE,0,7,1,,NEUTRAL,SAFE,,20.48,12.9637,383.4735,77.07,53.05,390.6259,356.5351,322.4443,0,1,UNCERTAIN,PREPARE
2026-04-10,8926,8926,IGNORE,0,4,,,NEUTRAL,SAFE,,19.46,1.0175,44.356,18.2,15.54,47.1862,44.7188,42.2514,0,0,FAKE_B,PREPARE
2026-04-10,8932,8932,IGNORE,0,5,,,NEUTRAL,NEUTRAL,,25.04,3.364,78.9198,45.36,38.82,91.7639,83.915,76.0661,0,0,UNCERTAIN,PREPARE
2026-04-10,8936,8936,IGNORE,0,4,16,0,NEUTRAL,NEUTRAL,,13.74,1.497,54.7131,9.21,11.07,56.3669,52.765,49.1631,50,18,UNCERTAIN,BUILD
2026-04-10,8996,8996,IGNORE,0,4,0,8,NEUTRAL,HIGH_RISK,,16.52,67.5683,489.7867,93.3,82.94,1024.5016,896.6274,768.7532,2,4,UNCERTAIN,LATE
2026-04-10,9802,9802,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,45.46,2.2076,99.0723,8.22,9.02,86.0312,79.9498,73.8683,0,0,UNCERTAIN,PREPARE
2026-04-10,9904,9904,IGNORE,0,4,4,0,NEUTRAL,SAFE,,23.22,0.5142,29.5083,39.69,42.84,29.7004,28.785,27.8696,12,4,UNCERTAIN,PREPARE
2026-04-10,9908,9908,IGNORE,0,4,30,0,NEUTRAL,SAFE,,33.48,0.5577,31.2817,9.12,15.48,30.6155,30.04,29.4645,68,18,UNCERTAIN,BUILD
2026-04-10,9910,9910,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,28.77,2.5386,105.9662,16.7,25.84,85.5849,81.105,76.6251,0,0,FAKE_B,PREPARE
2026-04-10,9914,9914,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,36.17,2.3107,96.7373,6.72,5.37,72.8539,66.17,59.4861,0,0,UNCERTAIN,PREPARE
2026-04-10,9918,9918,IGNORE,0,4,9,0,NEUTRAL,NEUTRAL,,21.8,2.9571,49.009,8.17,16.44,51.9806,47.0475,42.1144,24,6,UNCERTAIN,PREPARE
2026-04-10,9921,9921,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,30.08,2.3345,98.2296,6.9,15.28,74.6229,71.205,67.7871,0,0,UNCERTAIN,PREPARE
2026-04-10,9933,9933,IGNORE,0,4,8,0,NEUTRAL,SAFE,,26.06,1.3521,29.1781,13.06,22.96,38.3191,35.4525,32.5859,24,8,UNCERTAIN,PREPARE
2026-04-10,9938,9938,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,39.88,0.7518,53.8919,2.2,5.16,49.6662,47.17,44.6738,0,0,FAKE_B,PREPARE
2026-04-10,9939,9939,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,11.08,2.8957,132.5991,8.0,17.24,124.1053,118.1,112.0947,0,0,UNCERTAIN,PREPARE
2026-04-10,9941,9941,IGNORE,0,5,22,0,NEUTRAL,SAFE,,15.66,1.6462,87.9871,11.06,21.74,79.3139,76.94,74.5661,62,20,UNCERTAIN,BUILD
2026-04-10,9945,9945,IGNORE,0,8,1,,NEUTRAL,SAFE,,44.17,0.5763,29.5825,80.35,62.84,27.7638,25.8575,23.9512,0,1,UNCERTAIN,PREPARE
2026-04-10,9958,9958,IGNORE,0,5,,,NEUTRAL,NEUTRAL,,29.19,5.124,184.7002,22.58,18.01,136.4769,119.1,101.7231,0,0,UNCERTAIN,PREPARE
