date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-07,3715,定穎投控,IGNORE,0,,,,,SAFE,,22.15,11.2698,154.96,53.46,39.23,198.1775,185.45,172.7225,0,0,UNCERTAIN,PREPARE,,NONE,0.7730438638869761,194.49,-2.82
2026-05-07,3717,聯嘉投控,IGNORE,0,4.0,0.0,2.0,,HIGH_RISK,,26.81,1.0433,20.4558,72.27,45.2,24.107,21.575,19.043,4,8,UNCERTAIN,PREPARE,,NONE,3.0201450640944083,22.16,9.2
2026-05-07,3702,大聯大,IGNORE,0,,,,,SAFE,,34.78,3.7606,80.2732,84.75,76.81,106.6569,99.03,91.4031,0,0,UNCERTAIN,PREPARE,600155.0,HEAVY,0.3968074568482764,92.36,12.07
2026-05-07,3665,貿聯-KY,IGNORE,0,8.0,0.0,,,HIGH_RISK,,50.71,157.3669,1721.821,64.45,77.9,3043.893,2553.5,2063.107,0,0,UNCERTAIN,PREPARE,,NONE,0.8171042296168679,2289.56,21.42
2026-05-07,3673,TPK-KY,WAIT,0,7.0,8.0,0.0,,SAFE,,36.54,3.9379,55.5593,31.74,28.74,73.6336,61.77,49.9064,24,8,UNCERTAIN,PREPARE,,NONE,0.5008245678501512,58.94,2.64
2026-05-07,3680,家登,IGNORE,0,10.0,0.0,15.0,,HIGH_RISK,,32.19,34.1033,435.2312,97.12,92.13,609.1976,477.35,345.5024,2,4,UNCERTAIN,LATE,21491.0,MEDIUM,0.8915589019454584,537.38,8.86
2026-05-07,3689,湧德,WAIT,30,9.0,8.0,0.0,,NEUTRAL,,15.48,7.464,122.6907,56.69,64.92,141.7097,134.4,127.0903,25,9,UNCERTAIN,PREPARE,,NONE,2.3357880304122385,,
2026-05-07,3693,營邦,IGNORE,0,,,,,SAFE,,24.88,48.6748,496.4016,70.67,53.37,732.3489,643.55,554.7511,0,0,UNCERTAIN,PREPARE,,NONE,0.9457026065438158,622.34,7.66
2026-05-07,3701,大眾控,WAIT,0,5.0,5.0,0.0,,NEUTRAL,,17.18,4.6881,59.7819,11.75,22.1,76.0856,65.185,54.2844,17,7,UNCERTAIN,PREPARE,,NONE,0.3102704824005401,65.83,-4.91
2026-05-07,3563,牧德,WAIT,0,6.0,6.0,0.0,,NEUTRAL,,44.85,46.2499,703.8545,4.3,10.59,972.9673,899.1,825.2327,20,8,UNCERTAIN,PREPARE,,NONE,0.8351111646864918,777.71,4.92
2026-05-07,3437,榮創,WAIT,0,5.0,1.0,,,SAFE,,25.81,2.049,22.8806,72.93,64.75,29.7258,25.4375,21.1492,2,4,UNCERTAIN,PREPARE,,NONE,0.5089813666774883,26.6,0.0
2026-05-07,3443,創意,IGNORE,0,6.0,0.0,,,HIGH_RISK,,49.31,284.7877,2645.3632,99.45,98.62,5385.0689,3810.0,2234.9311,0,0,UNCERTAIN,PREPARE,37080.0,MEDIUM,0.9470771944155603,2715.18,100.72
2026-05-07,3455,由田,IGNORE,0,,,,,HIGH_RISK,,51.19,17.7233,153.6189,92.55,91.51,296.6955,221.725,146.7545,0,0,UNCERTAIN,PREPARE,,NONE,1.15105766303118,168.84,67.61
2026-05-07,3413,京鼎,IGNORE,0,,,,,SAFE,,14.93,11.9065,302.2864,39.16,43.28,331.5991,317.3,303.0009,0,0,UNCERTAIN,PREPARE,15334.0,MEDIUM,1.6129502056496285,315.15,-1.95
2026-05-07,3339,泰谷,IGNORE,0,5.0,0.0,,,HIGH_RISK,,31.85,4.2978,43.3591,67.43,50.38,73.0055,58.31,43.6145,0,1,UNCERTAIN,PREPARE,,NONE,0.13212042584697958,53.88,17.11
2026-05-07,3357,臺慶科,WAIT,45,5.0,9.0,1.0,,SAFE,,20.41,10.236,167.1805,56.82,38.11,188.6235,170.425,152.2265,29,11,UNCERTAIN,PREPARE,,NONE,1.3478620030125994,177.76,-0.14
2026-05-07,3363,上詮,IGNORE,0,,,,,SAFE,,29.64,61.1264,575.6447,45.57,39.35,992.7835,830.3,667.8165,0,0,UNCERTAIN,PREPARE,,NONE,0.15364445611427663,787.71,3.46
2026-05-07,3374,精材,IGNORE,0,7.0,0.0,,,NEUTRAL,,23.49,11.8615,181.5885,48.34,57.55,222.4753,191.675,160.8747,2,4,UNCERTAIN,PREPARE,,NONE,1.2006642354293853,187.51,9.86
2026-05-07,3376,新日興,IGNORE,0,4.0,9.0,0.0,,SAFE,,8.91,11.0941,213.3945,45.22,34.63,223.478,206.375,189.272,32,14,UNCERTAIN,PREPARE,,NONE,1.1525399926325735,215.59,-0.27
2026-05-07,3380,明泰,IGNORE,0,2.0,,,,NEUTRAL,,22.55,1.9038,35.8845,12.12,11.19,43.6437,37.145,30.6463,0,0,UNCERTAIN,PREPARE,,NONE,0.4772586514529819,38.1,-14.43
2026-05-07,3481,群創,IGNORE,0,9.0,0.0,,,HIGH_RISK,,16.96,1.5804,25.0254,79.47,56.93,29.2777,25.9475,22.6173,0,0,UNCERTAIN,PREPARE,,NONE,2.4231232635004885,27.8,7.03
2026-05-07,3532,台勝科,IGNORE,0,8.0,0.0,5.0,,HIGH_RISK,,37.18,15.1213,147.9656,92.64,80.8,246.0355,191.6,137.1645,0,0,UNCERTAIN,LATE,,NONE,3.1474726762050054,155.14,69.53
2026-05-07,3533,嘉澤,IGNORE,0,,,,,HIGH_RISK,,35.57,169.8795,1851.8986,78.16,71.56,2881.5815,2532.5,2183.4185,0,0,UNCERTAIN,PREPARE,51105.0,HEAVY,1.4181873754818177,2109.21,35.12
2026-05-07,3535,晶彩科,IGNORE,0,,,,,SAFE,,21.27,9.3322,113.7348,73.71,74.23,143.3991,127.75,112.1009,0,0,UNCERTAIN,PREPARE,,NONE,0.6420965093031648,143.33,-7.91
2026-05-07,3543,州巧,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,17.18,2.1315,47.5998,8.47,14.05,46.3755,42.18,37.9845,0,0,UNCERTAIN,PREPARE,,NONE,0.5792775168238234,,
2026-05-07,3545,敦泰,WAIT,10,21.0,4.0,0.0,,SAFE,,24.02,2.5489,50.9742,68.6,48.86,55.1434,51.08,47.0166,14,6,UNCERTAIN,PREPARE,29476.0,MEDIUM,0.8501253315282655,52.67,2.34
2026-05-07,3555,博士旺,IGNORE,0,,,,,SAFE,,46.48,17.4102,140.6404,48.43,60.97,285.2421,237.15,189.0579,0,0,UNCERTAIN,PREPARE,,NONE,0.9510852637702726,,
2026-05-07,3529,力旺,IGNORE,0,5.0,0.0,,,HIGH_RISK,,40.14,289.0829,2419.6776,79.43,64.01,4911.629,3887.25,2862.871,0,0,UNCERTAIN,PREPARE,,NONE,1.684629076651778,2914.63,61.43
2026-05-07,3490,單井,WAIT,65,11.0,10.0,1.0,,NEUTRAL,,22.29,1.5411,27.6495,59.48,51.58,31.6207,29.32,27.0193,25,5,UNCERTAIN,PREPARE,,NONE,2.8779111337266556,30.35,4.1
2026-05-07,3491,昇達科,IGNORE,0,,,,,NEUTRAL,,17.85,116.279,1169.0222,46.96,41.13,1845.8051,1676.5,1507.1949,0,0,UNCERTAIN,PREPARE,,NONE,0.6742135028150532,1620.0,0.0
2026-05-07,3498,陽程,IGNORE,0,4.0,0.0,5.0,,HIGH_RISK,,35.67,6.3467,71.7462,83.36,72.8,100.3556,86.09,71.8244,2,5,UNCERTAIN,LATE,,NONE,1.091755778015783,81.38,19.56
2026-05-07,4577,達航科技,IGNORE,0,4.0,2.0,,,SAFE,,55.56,13.8536,85.2905,24.0,48.29,189.6617,154.55,119.4383,6,2,UNCERTAIN,PREPARE,,NONE,0.5522464548098065,126.54,23.68
2026-05-07,4722,國精化,WAIT,40,9.0,5.0,2.0,,HIGH_RISK,,23.9,12.8239,181.4102,74.58,57.18,207.6262,185.55,163.4738,19,9,UNCERTAIN,PREPARE,,NONE,2.3078344148485783,189.13,13.68
2026-05-07,4576,大銀微系統,IGNORE,0,,,,,HIGH_RISK,,46.97,16.1583,165.3229,95.13,88.92,244.9761,199.625,154.2739,0,0,UNCERTAIN,PREPARE,,NONE,1.2128390096500696,156.49,54.65
2026-05-07,4573,高明鐵,IGNORE,0,,,,,NEUTRAL,,39.7,63.1016,263.5072,38.26,41.58,618.3704,486.875,355.3796,0,0,UNCERTAIN,PREPARE,,NONE,0.4170706697082622,,
2026-05-07,4566,時碩工業,WAIT,0,12.0,3.0,0.0,,SAFE,,28.74,3.8705,64.4195,56.25,48.2,74.886,68.505,62.124,13,7,UNCERTAIN,PREPARE,,NONE,0.423917127357032,68.52,0.7
2026-05-07,4768,晶呈科技,IGNORE,0,,,,,SAFE,,33.2,30.1518,426.8702,68.1,57.24,540.3538,498.925,457.4962,0,0,UNCERTAIN,PREPARE,,NONE,0.14621880946165838,516.88,0.22
2026-05-07,4772,台特化,WAIT,5,9.0,10.0,0.0,,SAFE,,17.46,13.8998,328.639,24.0,28.11,327.965,308.95,289.935,33,13,UNCERTAIN,PREPARE,,NONE,0.5805358271327687,308.0,0.0
2026-05-07,4903,聯光通,IGNORE,0,,,,,NEUTRAL,,17.21,2.7301,45.9442,25.57,18.12,52.6836,47.2725,41.8614,0,0,UNCERTAIN,PREPARE,,NONE,0.32887875251220966,47.24,-3.9
2026-05-07,4904,遠傳,IGNORE,0,,,,,SAFE,,14.68,1.768,92.0979,37.97,33.58,97.5904,95.51,93.4296,0,0,UNCERTAIN,PREPARE,,NONE,0.777971226991119,93.77,1.73
2026-05-07,4906,正文,WAIT,0,7.0,1.0,,,SAFE,,16.97,2.3483,36.2484,49.97,29.26,42.1295,37.3775,32.6255,2,4,UNCERTAIN,PREPARE,,NONE,0.631883411943924,37.11,4.28
2026-05-07,4908,前鼎,IGNORE,0,5.0,0.0,2.0,,HIGH_RISK,,54.84,16.6434,115.8055,89.82,85.59,262.2484,183.0,103.7516,0,0,UNCERTAIN,PREPARE,,NONE,0.22792639251271193,144.47,65.08
2026-05-07,4909,新復興,WAIT,0,5.0,1.0,0.0,,NEUTRAL,,15.16,3.0248,60.1364,39.54,21.66,67.4881,59.37,51.2519,2,5,UNCERTAIN,PREPARE,,NONE,0.7138432907834016,61.99,-8.22
2026-05-07,4915,致伸,IGNORE,0,4.0,22.0,0.0,,SAFE,,14.07,1.3723,76.3272,65.14,58.09,75.378,73.85,72.322,62,20,UNCERTAIN,BUILD,179264.0,HEAVY,1.495123548995318,,
2026-05-07,4764,雙鍵,IGNORE,0,6.0,0.0,,,HIGH_RISK,,44.1,21.5373,137.1907,94.02,89.8,337.7283,229.425,121.1217,0,0,UNCERTAIN,PREPARE,,NONE,0.347719650142123,174.69,88.9
2026-05-07,4739,康普,WAIT,0,7.0,5.0,0.0,,SAFE,,31.58,5.2082,82.5442,57.14,41.54,98.1391,89.16,80.1809,17,7,UNCERTAIN,PREPARE,,NONE,0.6364389717698262,92.43,0.73
2026-05-07,4743,合一,WAIT,0,7.0,2.0,,,SAFE,,17.02,2.2926,61.138,60.03,60.72,56.0942,53.175,50.2558,6,2,UNCERTAIN,PREPARE,,NONE,0.9282970032519376,55.2,-4.16
2026-05-07,4744,皇將,WAIT,0,5.0,4.0,0.0,,SAFE,,14.1,1.1521,33.3007,64.18,61.64,33.8772,32.3125,30.7478,12,4,UNCERTAIN,PREPARE,,NONE,0.32579078662102295,32.5,0.0
2026-05-07,4746,台耀,WAIT,25,7.0,31.0,7.0,,SAFE,,13.6,1.8486,56.3379,80.28,77.01,56.3329,53.485,50.6371,69,18,TRUE_B,LATE,,NONE,1.3404020478169136,,
2026-05-07,4760,勤凱,WAIT,30,7.0,6.0,1.0,,NEUTRAL,,27.76,17.6967,205.6191,70.6,54.54,280.7524,251.625,222.4976,20,8,UNCERTAIN,PREPARE,,NONE,1.5670453805690188,209.79,27.27
2026-05-07,4763,材料*-KY,WAIT,0,8.0,26.0,0.0,,NEUTRAL,,11.09,1.5703,48.4963,20.86,24.17,47.2406,43.5925,39.9444,62,16,UNCERTAIN,BUILD,,NONE,1.0862340070349354,44.64,-6.02
2026-05-07,4542,科嶠,IGNORE,0,,,,,HIGH_RISK,,34.68,16.3331,145.5468,80.85,83.25,231.1912,186.6,142.0088,0,0,UNCERTAIN,PREPARE,,NONE,0.4310964643907651,197.39,7.91
2026-05-07,4147,中裕,IGNORE,0,7.0,,,,NEUTRAL,,17.12,1.6915,55.2847,48.19,36.67,55.6886,50.975,46.2614,0,0,UNCERTAIN,PREPARE,,NONE,0.8593152626465147,49.8,-1.81
2026-05-07,4167,松瑞藥,IGNORE,0,2.0,,,,NEUTRAL,,28.34,0.4461,20.0828,5.0,4.37,20.5453,19.47,18.3947,0,0,UNCERTAIN,PREPARE,,NONE,0.8707059898514854,21.09,-11.1
2026-05-07,4169,泰宗,IGNORE,0,9.0,7.0,0.0,,NEUTRAL,,13.14,9.8679,179.0474,8.06,18.26,178.02,162.05,146.08,24,10,UNCERTAIN,PREPARE,,NONE,0.5680534342860863,163.39,-6.36
2026-05-07,4123,晟德,IGNORE,0,2.0,,,,NEUTRAL,,15.88,0.9534,43.5475,4.63,6.17,41.5338,39.5825,37.6312,0,0,UNCERTAIN,PREPARE,,NONE,0.8600436058247201,38.1,0.0
2026-05-07,4526,東台,IGNORE,0,7.0,15.0,5.0,,SAFE,,16.01,2.1431,34.8291,68.0,70.29,38.8409,35.04,31.2391,43,13,UNCERTAIN,LATE,,NONE,0.7046658534394136,38.77,-6.63
