date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-11,2421,建準,WAIT,15,6.0,6.0,17.0,NEUTRAL,SAFE,,14.39,6.3569,146.615,90.02,83.37,152.3566,145.8,139.2434,24,12,UNCERTAIN,LATE,,NONE,1.1750282827649208,151.0,0.0
2026-05-11,2426,鼎元,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,50.28,5.331,43.664,74.75,80.56,75.1473,57.815,40.4827,0,0,UNCERTAIN,PREPARE,,NONE,0.2113946052256075,75.85,-12.07
2026-05-11,2428,興勤,IGNORE,0,4.0,4.0,3.0,NEUTRAL,NEUTRAL,,17.21,8.146,175.0925,92.16,79.05,193.228,181.825,170.422,16,8,UNCERTAIN,PREPARE,,NONE,1.1875235877687114,176.26,9.5
2026-05-11,2371,大同,IGNORE,0,9.0,,,NEUTRAL,SAFE,,13.34,1.0047,35.9758,38.61,32.33,32.857,31.135,29.413,0,0,UNCERTAIN,PREPARE,,NONE,0.7585170045219641,30.76,-0.67
2026-05-11,2369,菱生,IGNORE,0,,,,NEUTRAL,SAFE,,18.26,2.0414,29.9122,52.81,56.65,33.4394,31.1125,28.7856,0,0,UNCERTAIN,PREPARE,,NONE,0.6586654487157709,32.6,-4.92
2026-05-11,2303,聯電,IGNORE,0,4.0,0.0,,NEUTRAL,HIGH_RISK,,33.85,5.2004,66.7984,89.87,87.51,98.176,77.055,55.934,1,2,UNCERTAIN,PREPARE,,NONE,0.7711860653487767,74.95,26.75
2026-05-11,2308,台達電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,58.05,103.02,1419.968,83.5,89.08,2387.5394,2037.0,1686.4606,0,0,UNCERTAIN,PREPARE,,NONE,0.7261258915349195,2234.13,0.49
2026-05-11,2312,金寶,IGNORE,0,11.0,0.0,,NEUTRAL,HIGH_RISK,,29.48,1.643,28.1307,60.17,56.42,31.5341,26.87,22.2059,0,0,UNCERTAIN,PREPARE,,NONE,1.3338187843526796,29.32,1.98
2026-05-11,2313,華通,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.72,18.5556,196.5617,50.18,57.72,282.6869,249.875,217.0631,0,0,UNCERTAIN,PREPARE,302530.0,HEAVY,1.01888511479231,245.5,-1.43
2026-05-11,2316,楠梓電,WAIT,0,8.0,7.0,0.0,NEUTRAL,NEUTRAL,,21.9,6.826,106.9078,63.81,58.56,121.0068,115.525,110.0432,22,8,UNCERTAIN,PREPARE,,NONE,0.7868843570922988,112.99,9.3
2026-05-11,2324,仁寶,WAIT,45,8.0,11.0,0.0,NEUTRAL,SAFE,,16.18,1.1385,30.8707,56.02,34.56,31.895,29.99,28.085,36,14,UNCERTAIN,PREPARE,,NONE,1.5530595751763456,31.04,-0.78
2026-05-11,2327,國巨*,IGNORE,0,6.0,0.0,,NEUTRAL,HIGH_RISK,,26.32,20.755,285.7839,95.3,88.71,384.047,329.025,274.003,1,2,UNCERTAIN,PREPARE,1101926.0,HEAVY,0.9937455767771143,302.95,29.23
2026-05-11,2328,廣宇,WAIT,10,7.0,5.0,8.0,NEUTRAL,HIGH_RISK,,27.17,2.276,50.7399,86.39,83.37,56.3679,48.245,40.1221,22,12,UNCERTAIN,LATE,,NONE,1.6849357712982376,53.08,3.05
2026-05-11,2301,光寶科,IGNORE,0,7.0,0.0,15.0,NEUTRAL,HIGH_RISK,,28.64,10.7222,170.786,91.39,81.08,209.3322,174.05,138.7678,3,6,UNCERTAIN,LATE,910060.0,HEAVY,1.1328521377019372,178.77,25.3
2026-05-11,2233,宇隆,WAIT,0,6.0,6.0,15.0,NEUTRAL,HIGH_RISK,,32.76,17.6341,252.7222,77.29,81.23,330.8859,264.4,197.9141,18,6,UNCERTAIN,LATE,,NONE,0.3720558751247712,276.19,9.53
2026-05-11,2236,百達-KY,WAIT,10,5.0,2.0,23.0,NEUTRAL,NEUTRAL,,42.41,5.1921,119.0028,67.51,65.43,141.6901,132.075,122.4599,7,3,UNCERTAIN,LATE,,NONE,1.6536360617161179,134.75,5.75
2026-05-11,2243,宏旭-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,34.16,1.7954,20.9199,26.68,48.67,28.2062,24.4925,20.7788,0,0,UNCERTAIN,PREPARE,,NONE,1.7493965245825622,23.73,-8.77
2026-05-11,2329,華泰,WAIT,0,5.0,2.0,0.0,NEUTRAL,SAFE,,16.72,3.6813,58.0175,68.82,68.11,64.1471,59.33,54.5129,11,7,FAKE_B,PREPARE,,NONE,0.6904089428465442,59.45,-0.75
2026-05-11,2354,鴻準,WAIT,20,8.0,7.0,6.0,NEUTRAL,HIGH_RISK,,28.68,2.2169,58.1978,78.98,70.42,63.5829,54.365,45.1471,26,12,UNCERTAIN,LATE,,NONE,1.2907909739787893,,
2026-05-11,2355,敬鵬,IGNORE,0,,,,NEUTRAL,SAFE,,18.37,3.037,46.9069,57.12,45.06,54.3562,52.165,49.9738,0,0,UNCERTAIN,PREPARE,,NONE,1.0235707105416454,50.98,3.37
2026-05-11,2356,英業達,WAIT,55,8.0,12.0,22.0,ACCUMULATING,NEUTRAL,,27.33,1.6039,45.7958,85.51,71.54,50.4248,46.9025,43.3802,33,9,UNCERTAIN,LATE,612409.0,HEAVY,1.0577043194720874,46.6,7.72
2026-05-11,2357,華碩,IGNORE,0,7.0,27.0,4.0,DISTRIBUTION,HIGH_RISK,,26.43,20.1879,558.9078,85.56,67.16,658.3796,602.8,547.2204,61,14,TRUE_B,BUILD,,NONE,2.0354211866734997,664.94,3.17
2026-05-11,2360,致茂,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,58.35,161.0492,1445.8069,88.18,80.89,2427.2105,2099.0,1770.7895,0,0,UNCERTAIN,PREPARE,,NONE,0.6839245016325936,2188.25,7.85
2026-05-11,2363,矽統,IGNORE,0,11.0,0.0,4.0,NEUTRAL,HIGH_RISK,,29.65,3.2735,54.8413,87.3,70.54,62.0821,54.39,46.6979,2,4,UNCERTAIN,PREPARE,41737.0,MEDIUM,1.435042325657242,56.51,7.95
2026-05-11,2365,昆盈,WAIT,25,8.0,3.0,9.0,NEUTRAL,SAFE,,23.39,1.8437,36.4939,89.71,85.16,38.096,35.4525,32.809,13,7,UNCERTAIN,LATE,,NONE,1.3342210979042803,36.19,2.11
2026-05-11,2367,燿華,IGNORE,0,11.0,,,NEUTRAL,SAFE,,30.27,4.3533,57.9272,83.06,60.18,75.0231,64.04,53.0569,0,0,UNCERTAIN,PREPARE,,NONE,0.7235937242773377,59.64,4.96
2026-05-11,2368,金像電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,54.48,83.37,853.4426,53.63,70.65,1558.8837,1307.75,1056.6163,0,0,UNCERTAIN,PREPARE,132666.0,HEAVY,0.9133715676934558,1280.8,9.31
2026-05-11,2353,宏碁,IGNORE,0,4.0,56.0,1.0,NEUTRAL,SAFE,,17.07,0.6821,27.0795,81.21,67.36,28.9347,27.865,26.7953,80,20,TRUE_B,LAUNCH,,NONE,1.8041561659401169,28.27,1.87
2026-05-11,2352,佳世達,WAIT,35,7.0,12.0,4.0,NEUTRAL,SAFE,,18.06,0.7192,24.9576,67.31,54.6,26.2814,24.9075,23.5336,39,15,UNCERTAIN,PREPARE,,NONE,1.5932209958386112,25.0,2.8
2026-05-11,2331,精英,IGNORE,0,10.0,,,NEUTRAL,SAFE,,27.57,0.7084,26.1623,38.55,35.61,22.4765,21.115,19.7535,0,0,UNCERTAIN,PREPARE,,NONE,0.8121901580349843,22.97,-9.0
2026-05-11,2337,旺宏,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,26.25,13.0479,100.0162,55.23,67.92,176.9458,147.5,118.0542,0,0,UNCERTAIN,PREPARE,,NONE,0.7497363024442527,155.95,2.28
2026-05-11,2338,光罩,WAIT,35,5.0,4.0,3.0,NEUTRAL,SAFE,,22.73,3.1869,48.297,56.38,54.35,53.72,48.625,43.53,18,10,UNCERTAIN,PREPARE,,NONE,0.8864198995709697,52.8,-5.3
2026-05-11,2344,華邦電,IGNORE,0,8.0,0.0,6.0,NEUTRAL,HIGH_RISK,,19.12,7.3323,98.0351,90.1,85.1,113.7252,95.6,77.4748,1,3,UNCERTAIN,LATE,,NONE,0.9537297485574087,99.22,18.43
2026-05-11,2345,智邦,IGNORE,0,8.0,0.0,18.0,NEUTRAL,HIGH_RISK,,42.73,149.8785,1538.506,87.63,88.78,2671.9209,2218.5,1765.0791,0,0,UNCERTAIN,LATE,324549.0,HEAVY,1.6773858104165318,2488.51,4.08
2026-05-11,2347,聯強,IGNORE,0,,,,NEUTRAL,SAFE,,24.77,2.4808,70.2679,75.99,66.18,85.7355,82.975,80.2145,0,0,UNCERTAIN,PREPARE,,NONE,1.0716116396462534,78.36,10.25
2026-05-11,2351,順德,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,57.19,11.0227,124.5627,90.4,80.21,188.0147,149.35,110.6853,0,0,UNCERTAIN,PREPARE,28601.0,MEDIUM,1.3513631453193629,156.18,21.97
2026-05-11,1229,聯華,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,25.26,0.66,44.5746,29.39,23.53,45.0163,42.6475,40.2787,0,0,UNCERTAIN,PREPARE,,NONE,1.7037355236454328,,
2026-05-11,1301,台塑,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.52,2.134,47.5926,20.44,26.61,54.4423,51.3725,48.3027,0,0,UNCERTAIN,PREPARE,1971669.0,HEAVY,0.5783586386530508,52.01,-5.31
2026-05-11,1303,南亞,IGNORE,0,,,,NEUTRAL,SAFE,,19.59,5.3014,77.9809,53.93,62.15,93.9923,89.055,84.1177,0,0,UNCERTAIN,PREPARE,2632637.0,HEAVY,0.6038026841465024,89.36,2.4
2026-05-11,1216,統一,IGNORE,0,4.0,,,NEUTRAL,SAFE,,23.39,1.2396,73.7224,60.09,32.56,74.6215,71.395,68.1685,0,0,UNCERTAIN,PREPARE,1834786.0,HEAVY,1.206954585679502,72.92,1.34
2026-05-11,1101,台泥,WAIT,5,9.0,18.0,0.0,NEUTRAL,SAFE,,16.35,0.6164,24.7177,72.74,55.07,25.5719,24.7775,23.9831,54,18,UNCERTAIN,BUILD,1244970.0,HEAVY,0.9119057200572103,25.3,0.4
2026-05-11,1102,亞泥,IGNORE,0,4.0,38.0,0.0,NEUTRAL,SAFE,,16.32,0.5103,35.7702,8.85,16.4,36.0347,35.305,34.5753,78,20,TRUE_B,MATURE,580794.0,HEAVY,0.8919366109344443,35.63,-2.76
2026-05-11,1210,大成,IGNORE,0,4.0,,,NEUTRAL,SAFE,,20.8,0.8046,52.6409,18.63,16.79,55.5521,53.62,51.6879,0,0,UNCERTAIN,PREPARE,,NONE,1.1039391060454187,53.9,-2.97
2026-05-11,1215,卜蜂,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,27.23,3.4041,142.3997,13.0,22.44,146.5408,140.35,134.1592,0,0,FAKE_B,PREPARE,,NONE,1.3369789798099097,,
2026-05-11,1309,台達化,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,26.34,1.5002,20.0716,8.66,18.45,22.9832,19.5825,16.1818,0,0,UNCERTAIN,PREPARE,,NONE,0.3402225229597727,19.83,-14.78
2026-05-11,1319,東陽,WAIT,0,10.0,1.0,,NEUTRAL,SAFE,,41.67,2.4478,93.9873,83.74,63.58,81.5795,77.255,72.9305,0,1,FAKE_B,PREPARE,,NONE,0.8703522385017428,,
2026-05-11,1326,台化,IGNORE,0,,,,NEUTRAL,NEUTRAL,,42.32,2.4663,44.2899,24.34,39.55,53.9856,50.64,47.2944,0,0,UNCERTAIN,PREPARE,2176217.0,HEAVY,0.6014945738832594,50.5,-5.35
2026-05-11,1402,遠東新,IGNORE,0,4.0,3.0,0.0,NEUTRAL,SAFE,,20.53,0.4099,27.4801,80.0,57.79,26.639,26.1025,25.566,9,3,UNCERTAIN,PREPARE,944635.0,HEAVY,0.8244206385423428,26.35,0.0
2026-05-11,2455,全新,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,43.95,26.8818,228.9609,53.9,56.89,389.5748,330.0,270.4252,0,0,UNCERTAIN,PREPARE,,NONE,0.36050747738441546,356.42,1.0
2026-05-11,3624,光頡,IGNORE,0,9.0,6.0,3.0,DISTRIBUTION,HIGH_RISK,,18.23,3.4255,59.54,87.23,71.41,61.4476,54.6475,47.8474,21,9,UNCERTAIN,PREPARE,,NONE,2.2484121536901354,56.53,11.44
2026-05-11,3645,達邁,IGNORE,0,,,,NEUTRAL,SAFE,,32.02,7.8324,84.303,28.08,20.9,114.8372,101.18,87.5228,0,0,UNCERTAIN,PREPARE,,NONE,0.5618155095861782,94.12,7.31
2026-05-11,3605,宏致,IGNORE,0,5.0,0.0,,NEUTRAL,NEUTRAL,,46.04,4.6807,73.6342,47.71,71.96,95.3054,76.96,58.6146,0,1,UNCERTAIN,PREPARE,,NONE,0.7192022964291661,83.51,-1.45
2026-05-11,3580,友威科,IGNORE,0,7.0,0.0,23.0,NEUTRAL,HIGH_RISK,,30.1,5.859,77.1576,71.28,70.15,97.4862,85.585,73.6838,2,4,UNCERTAIN,LATE,,NONE,1.6152082457969572,78.61,23.39
2026-05-11,3581,博磊,IGNORE,0,5.0,0.0,,NEUTRAL,HIGH_RISK,,64.12,13.5018,80.6587,98.02,96.89,260.949,161.995,63.041,0,0,UNCERTAIN,PREPARE,,NONE,0.23674847425888843,125.86,87.9
2026-05-11,3583,辛耘,WAIT,0,6.0,1.0,,NEUTRAL,HIGH_RISK,,48.93,56.4113,528.5278,73.63,58.32,890.3569,778.05,665.7431,1,2,UNCERTAIN,PREPARE,15376.0,MEDIUM,1.2956786787698893,538.51,60.82
2026-05-11,3585,聯致,IGNORE,0,,,,,HIGH_RISK,,56.99,23.3679,45.5389,61.98,66.29,163.417,97.075,30.733,0,0,UNCERTAIN,PREPARE,,NONE,0.3985631108700226,107.5,-0.47
2026-05-11,3587,閎康,WAIT,10,8.0,5.0,0.0,NEUTRAL,SAFE,,27.57,22.8582,272.1204,57.75,45.71,373.7886,334.6,295.4114,15,5,UNCERTAIN,PREPARE,,NONE,0.49733300996866864,321.18,9.13
2026-05-11,3591,艾笛森,WAIT,0,6.0,10.0,0.0,NEUTRAL,SAFE,,35.9,1.4326,22.5486,54.76,56.32,26.2277,23.915,21.6023,30,10,UNCERTAIN,PREPARE,,NONE,0.33441968247803744,23.8,-2.11
2026-05-11,3596,智易,IGNORE,0,12.0,12.0,2.0,DISTRIBUTION,HIGH_RISK,,17.73,6.0385,182.934,82.94,62.21,183.5942,170.15,156.7058,38,14,FAKE_B,PREPARE,,NONE,2.1759700100132844,,
2026-05-11,3661,世芯-KY,IGNORE,0,9.0,0.0,,NEUTRAL,HIGH_RISK,,40.78,258.9628,3472.9974,96.11,91.93,5207.111,4034.25,2861.389,0,0,UNCERTAIN,PREPARE,44504.0,MEDIUM,0.437252441859379,3834.73,40.17
2026-05-11,3663,鑫科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,13.0,5.0151,67.258,48.29,49.56,77.7247,71.27,64.8153,0,0,UNCERTAIN,PREPARE,,NONE,0.9283472427520219,73.09,-7.11
2026-05-11,3703,欣陸,IGNORE,0,5.0,,,NEUTRAL,SAFE,,33.03,0.3456,22.3025,46.62,31.15,22.3827,21.1975,20.0123,0,0,UNCERTAIN,PREPARE,,NONE,0.8712072556852912,20.69,0.29
2026-05-11,3704,合勤控,WAIT,10,7.0,21.0,0.0,NEUTRAL,SAFE,,14.39,1.4708,35.9016,72.5,56.6,38.5396,35.835,33.1304,53,12,UNCERTAIN,BUILD,,NONE,0.49883253642572606,35.96,-2.52
2026-05-11,3706,神達,WAIT,35,7.0,9.0,18.0,NEUTRAL,SAFE,,17.24,2.5697,83.8773,76.57,64.12,87.877,83.68,79.483,32,14,UNCERTAIN,LATE,,NONE,1.5469553236566775,83.67,3.74
2026-05-11,3707,漢磊,IGNORE,0,9.0,0.0,,NEUTRAL,HIGH_RISK,,31.22,5.0734,62.6883,91.99,88.29,78.6181,62.56,46.5019,2,4,UNCERTAIN,PREPARE,,NONE,1.2702724686562001,65.41,14.52
2026-05-11,3709,鑫聯大投控,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,48.0,5.4813,69.3429,83.79,86.89,92.8545,79.225,65.5955,0,0,UNCERTAIN,PREPARE,,NONE,1.3908846986463157,80.48,10.7
2026-05-11,3711,日月光投控,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,45.45,27.4253,355.3921,87.18,87.89,556.4991,482.95,409.4009,0,0,UNCERTAIN,PREPARE,,NONE,0.8757672314432033,537.0,0.0
2026-05-11,3714,富采,IGNORE,0,,,,NEUTRAL,NEUTRAL,,39.17,5.4684,59.1005,37.79,54.18,81.9123,71.235,60.5577,0,0,UNCERTAIN,PREPARE,,NONE,1.017838859029406,,
2026-05-11,3715,定穎投控,IGNORE,0,,,,NEUTRAL,SAFE,,19.99,10.9686,156.5855,41.29,41.26,197.8482,184.875,171.9018,0,0,UNCERTAIN,PREPARE,,NONE,0.3773641468146929,194.49,-6.68
2026-05-11,3717,聯嘉投控,IGNORE,0,4.0,0.0,4.0,NEUTRAL,NEUTRAL,,29.19,1.0646,20.7537,80.59,64.83,24.4886,21.69,18.8914,4,8,UNCERTAIN,PREPARE,,NONE,1.6718030082364672,22.16,5.14
2026-05-11,3702,大聯大,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,37.74,4.334,81.9965,93.22,85.18,111.4571,101.265,91.0729,0,0,UNCERTAIN,PREPARE,599101.0,HEAVY,2.009613043504159,92.36,23.43
2026-05-11,3563,牧德,WAIT,0,6.0,4.0,0.0,NEUTRAL,NEUTRAL,,39.02,44.7005,710.0088,3.72,6.58,982.5567,889.7,796.8433,16,8,UNCERTAIN,PREPARE,,NONE,0.4659076826360762,780.06,3.45
2026-05-11,3701,大眾控,WAIT,0,5.0,5.0,0.0,NEUTRAL,NEUTRAL,,15.63,4.61,59.8615,13.77,16.15,74.8409,65.84,56.8391,18,8,UNCERTAIN,PREPARE,,NONE,0.24023168268544817,65.83,-4.46
2026-05-11,3665,貿聯-KY,IGNORE,0,8.0,0.0,,NEUTRAL,HIGH_RISK,,48.0,161.6506,1743.402,66.82,69.31,3058.0178,2619.75,2181.4822,0,0,UNCERTAIN,PREPARE,,NONE,0.9030216979715231,2423.15,19.89
2026-05-11,3673,TPK-KY,WAIT,0,7.0,8.0,0.0,NEUTRAL,NEUTRAL,,33.99,3.7551,55.9174,21.73,24.72,72.0104,62.645,53.2796,25,9,UNCERTAIN,PREPARE,,NONE,0.35386408723936486,58.94,1.45
2026-05-11,3680,家登,IGNORE,0,10.0,0.0,17.0,NEUTRAL,HIGH_RISK,,32.99,37.1871,443.7611,94.63,92.93,633.9579,495.75,357.5421,1,3,UNCERTAIN,LATE,21146.0,MEDIUM,0.8107127120276982,562.77,9.46
2026-05-11,3689,湧德,IGNORE,0,9.0,6.0,0.0,,NEUTRAL,,15.42,7.0901,123.0093,25.2,45.65,142.761,133.675,124.589,21,9,UNCERTAIN,PREPARE,,NONE,0.5918366301945099,,
2026-05-11,4721,美琪瑪,IGNORE,0,4.0,1.0,4.0,,NEUTRAL,,30.71,4.6785,83.0363,86.95,71.39,98.1327,88.145,78.1573,3,6,FAKE_B,PREPARE,,NONE,1.6135394070084406,81.07,17.31
2026-05-11,2458,義隆,IGNORE,0,,,,,HIGH_RISK,,23.14,5.1921,130.5784,89.27,78.05,148.3872,138.85,129.3128,0,0,UNCERTAIN,PREPARE,,NONE,1.0753245398583948,,
