date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-08,3581,博磊,IGNORE,0,5.0,0.0,,,HIGH_RISK,,62.48,13.8506,80.113,97.03,96.32,253.6881,153.895,54.1019,0,1,UNCERTAIN,PREPARE,,NONE,0.4167205644223428,125.12,87.83
2026-05-08,3583,辛耘,WAIT,0,6.0,2.0,,,SAFE,,49.56,54.7545,519.9925,60.44,50.66,882.0465,768.4,654.7535,6,2,UNCERTAIN,PREPARE,15568.0,MEDIUM,0.5781055479286424,518.3,52.04
2026-05-08,3585,聯致,IGNORE,0,,,,,HIGH_RISK,,58.13,24.0216,44.4631,72.15,68.44,166.5845,92.94,19.2955,0,0,UNCERTAIN,PREPARE,,NONE,0.7782088434458456,,
2026-05-08,3587,閎康,WAIT,0,8.0,4.0,0.0,,NEUTRAL,,28.78,22.1937,270.8725,36.62,39.69,374.8894,331.525,288.1606,12,4,UNCERTAIN,PREPARE,,NONE,0.46606772685484105,313.83,1.65
2026-05-08,3591,艾笛森,WAIT,0,6.0,9.0,0.0,,SAFE,,37.06,1.4735,22.5284,65.89,57.1,26.2793,23.8625,21.4457,27,9,UNCERTAIN,PREPARE,,NONE,0.5201550327867549,23.8,-0.85
2026-05-08,3594,磐儀,IGNORE,0,,,,,HIGH_RISK,,33.51,2.915,46.6932,88.97,78.54,59.8388,50.86,41.8812,0,0,UNCERTAIN,PREPARE,,NONE,0.6952053032289006,,
2026-05-08,3596,智易,WAIT,65,12.0,13.0,1.0,,SAFE,,16.74,6.0021,182.9584,74.41,51.85,181.4659,169.6,157.7341,40,14,UNCERTAIN,BUILD,,NONE,4.463627087910389,170.77,4.23
2026-05-08,3605,宏致,IGNORE,0,5.0,0.0,,,HIGH_RISK,,47.93,4.5726,73.3789,71.56,84.09,94.9344,76.145,57.3556,0,1,UNCERTAIN,PREPARE,,NONE,0.6615946989220849,83.51,-0.26
2026-05-08,3665,貿聯-KY,IGNORE,0,8.0,0.0,,,NEUTRAL,,48.94,152.5956,1728.7091,55.87,70.56,3039.2631,2584.5,2129.7369,0,0,UNCERTAIN,PREPARE,,NONE,0.6378470478451879,2355.35,16.76
2026-05-08,3706,神達,WAIT,25,7.0,8.0,17.0,,SAFE,,16.62,2.4966,84.2096,72.43,57.89,87.4284,83.49,79.5516,30,14,UNCERTAIN,LATE,,NONE,1.1622776508225903,83.67,3.02
2026-05-08,3707,漢磊,IGNORE,0,9.0,0.0,,,HIGH_RISK,,30.2,5.0871,62.3238,89.95,86.44,77.1377,61.35,45.5623,2,4,UNCERTAIN,PREPARE,,NONE,1.3659592211278064,65.41,11.92
2026-05-08,3709,鑫聯大投控,IGNORE,0,,,,,HIGH_RISK,,47.06,5.2667,68.4193,89.55,88.44,91.8369,78.175,64.5131,0,0,UNCERTAIN,PREPARE,,NONE,1.6661428485972152,80.48,15.43
2026-05-08,3711,日月光投控,IGNORE,0,,,,,HIGH_RISK,,45.42,26.9981,350.3717,83.18,88.25,554.9935,475.75,396.5065,0,0,UNCERTAIN,PREPARE,,NONE,0.9280336467039787,,
2026-05-08,3714,富采,IGNORE,0,,,,,SAFE,,40.78,5.3889,58.8045,56.68,62.38,84.1109,70.44,56.7691,0,0,UNCERTAIN,PREPARE,,NONE,1.5425596405879585,71.21,-0.16
2026-05-08,3715,定穎投控,IGNORE,0,,,,,SAFE,,21.0,11.4262,155.4501,45.27,41.24,198.0168,185.125,172.2332,0,0,UNCERTAIN,PREPARE,,NONE,0.7878636200381267,194.49,-7.19
2026-05-08,3717,聯嘉投控,IGNORE,0,4.0,0.0,3.0,,HIGH_RISK,,28.17,1.0616,20.6487,80.45,56.95,24.3375,21.6325,18.9275,4,8,UNCERTAIN,PREPARE,,NONE,3.428335270203093,22.16,8.53
2026-05-08,3704,合勤控,WAIT,0,7.0,20.0,0.0,,SAFE,,15.08,1.5002,35.8562,69.68,48.65,38.6341,35.76,32.8859,52,12,UNCERTAIN,BUILD,,NONE,0.6419224454922721,35.97,-1.87
2026-05-08,3673,TPK-KY,WAIT,0,7.0,7.0,0.0,,NEUTRAL,,35.18,3.9279,55.7025,21.16,26.21,73.0481,62.155,51.2619,22,8,UNCERTAIN,PREPARE,,NONE,0.5075276246160807,58.94,0.1
2026-05-08,3680,家登,IGNORE,0,10.0,0.0,16.0,,HIGH_RISK,,32.54,35.7396,438.8362,91.95,92.07,618.094,484.475,350.856,2,4,UNCERTAIN,LATE,21081.0,MEDIUM,1.134916408005175,537.64,4.16
2026-05-08,3689,湧德,WAIT,0,9.0,7.0,0.0,,NEUTRAL,,15.27,7.288,122.8201,37.79,55.88,142.2026,134.2,126.1974,23,9,UNCERTAIN,PREPARE,,NONE,0.8375226411383456,,
2026-05-08,3693,營邦,IGNORE,0,,,,,NEUTRAL,,23.82,50.6961,499.0066,47.11,51.28,727.1064,645.9,564.6936,0,0,UNCERTAIN,PREPARE,,NONE,1.2075690640201016,,
2026-05-08,3701,大眾控,WAIT,0,5.0,4.0,0.0,,NEUTRAL,,16.57,4.6387,59.7927,7.83,17.35,75.4339,65.5,55.5661,15,7,UNCERTAIN,PREPARE,,NONE,0.26899250841478367,65.83,-7.49
2026-05-08,3702,大聯大,IGNORE,0,,,,,HIGH_RISK,,36.1,4.2064,80.9119,89.83,81.15,109.3314,100.14,90.9486,0,0,UNCERTAIN,PREPARE,601439.0,HEAVY,1.5339333682940268,92.36,22.89
2026-05-08,3437,榮創,WAIT,0,5.0,2.0,,,SAFE,,25.07,2.0205,22.926,67.25,65.58,29.701,25.5875,21.474,9,5,UNCERTAIN,PREPARE,,NONE,0.44478859336562454,26.6,-2.82
2026-05-08,3443,創意,IGNORE,0,6.0,0.0,,,HIGH_RISK,,50.95,289.0804,2679.2438,94.28,97.17,5532.714,3937.75,2342.786,0,0,FAKE_B,PREPARE,36958.0,MEDIUM,1.2744866040805602,2715.18,91.88
2026-05-08,3455,由田,IGNORE,0,,,,,HIGH_RISK,,50.04,18.0983,154.3806,82.37,88.46,300.1479,225.525,150.9021,0,0,UNCERTAIN,PREPARE,,NONE,0.26208407467626144,169.42,53.47
2026-05-08,3481,群創,IGNORE,0,9.0,0.0,,,HIGH_RISK,,19.05,1.6675,25.126,84.31,66.05,29.7203,26.07,22.4197,0,0,UNCERTAIN,PREPARE,,NONE,2.1508597391136672,28.01,4.96
2026-05-08,3356,奇偶,WAIT,25,5.0,17.0,20.0,,SAFE,,28.94,1.8944,50.4576,72.31,75.69,56.4756,53.17,49.8644,48,14,UNCERTAIN,LATE,,NONE,0.7445927944128399,51.87,6.23
2026-05-08,3357,臺慶科,WAIT,40,5.0,8.0,2.0,,HIGH_RISK,,21.89,10.7545,167.9968,71.21,49.14,190.0161,172.125,154.2339,27,11,UNCERTAIN,PREPARE,,NONE,2.557402147876109,180.48,3.89
2026-05-08,3363,上詮,IGNORE,0,,,,,SAFE,,28.36,59.4092,576.4074,48.17,42.29,992.3712,832.65,672.9288,0,0,UNCERTAIN,PREPARE,,NONE,0.13815357130986552,790.8,2.43
2026-05-08,3374,精材,IGNORE,0,7.0,0.0,,,HIGH_RISK,,24.27,12.7281,183.1406,65.56,60.22,226.8763,194.65,162.4237,2,4,UNCERTAIN,PREPARE,,NONE,2.0410477930214106,212.04,6.82
2026-05-08,3376,新日興,IGNORE,0,4.0,10.0,0.0,,SAFE,,8.81,11.3102,213.3659,30.15,33.14,223.2697,206.1,188.9303,34,14,UNCERTAIN,PREPARE,,NONE,0.9837803817462185,215.59,-6.07
2026-05-08,3380,明泰,IGNORE,0,3.0,,,,NEUTRAL,,22.81,1.8737,35.9119,9.49,10.62,43.2675,36.675,30.0825,0,0,UNCERTAIN,PREPARE,,NONE,0.6019666013267077,,
2026-05-08,3388,崇越電,IGNORE,0,,,,,SAFE,,57.67,7.1163,101.5772,57.46,67.02,136.1042,103.615,71.1258,0,0,UNCERTAIN,PREPARE,,NONE,2.663488915120277,,
2026-05-08,3413,京鼎,IGNORE,0,,,,,SAFE,,13.88,11.9864,302.4611,41.79,42.79,331.3732,317.65,303.9268,0,0,UNCERTAIN,PREPARE,13905.0,MEDIUM,1.2022287935649951,315.22,0.09
2026-05-08,3490,單井,WAIT,25,11.0,11.0,2.0,,SAFE,,22.73,1.5879,27.7314,65.88,56.35,31.7419,29.49,27.2381,28,6,UNCERTAIN,PREPARE,,NONE,0.8505654955388794,30.35,1.96
2026-05-08,3491,昇達科,IGNORE,0,,,,,SAFE,,16.64,114.3905,1191.0936,53.89,45.38,1836.1064,1671.25,1506.3936,0,0,UNCERTAIN,PREPARE,,NONE,0.8742330222622757,1650.57,0.27
2026-05-08,3532,台勝科,IGNORE,0,8.0,0.0,6.0,,HIGH_RISK,,39.53,15.5409,151.1874,92.94,84.84,255.2712,196.95,138.6288,0,0,UNCERTAIN,LATE,,NONE,2.3607979405000625,160.94,60.0
2026-05-08,3533,嘉澤,IGNORE,0,,,,,SAFE,,34.77,170.2644,1862.9777,71.55,71.55,2892.2074,2552.0,2211.7926,0,0,UNCERTAIN,PREPARE,51171.0,HEAVY,1.0926108813976398,2142.04,26.05
2026-05-08,3535,晶彩科,IGNORE,0,,,,,SAFE,,21.01,9.3818,114.0419,62.94,70.46,143.4895,128.075,112.6605,0,0,UNCERTAIN,PREPARE,,NONE,0.47567060193429017,,
2026-05-08,3543,州巧,IGNORE,0,2.0,,,,NEUTRAL,,16.06,2.1587,47.5672,15.42,14.5,46.184,41.9675,37.751,0,0,UNCERTAIN,PREPARE,,NONE,1.2582126342337476,,
2026-05-08,3545,敦泰,WAIT,55,21.0,3.0,1.0,,HIGH_RISK,,26.24,2.7455,51.2501,79.07,58.93,56.1463,51.43,46.7137,12,6,UNCERTAIN,PREPARE,29754.0,MEDIUM,3.274098967559449,54.22,4.57
2026-05-08,3552,同致,WAIT,0,6.0,10.0,0.0,,NEUTRAL,,24.41,2.7343,57.4679,29.56,21.03,62.2773,56.4,50.5227,31,11,UNCERTAIN,PREPARE,,NONE,0.8780833705341362,,
2026-05-08,3563,牧德,WAIT,0,6.0,5.0,0.0,,NEUTRAL,,42.03,45.5856,705.8376,2.87,8.02,980.6729,895.45,810.2271,18,8,UNCERTAIN,PREPARE,,NONE,0.6355636862904809,777.71,3.12
2026-05-08,3529,力旺,IGNORE,0,5.0,0.0,,,HIGH_RISK,,40.36,302.0015,2446.2506,71.06,66.36,4883.0588,3960.5,3037.9412,0,0,UNCERTAIN,PREPARE,,NONE,1.2733583834150002,2914.63,48.73
2026-05-08,3498,陽程,IGNORE,0,4.0,0.0,6.0,,HIGH_RISK,,34.67,6.5785,72.0072,78.49,74.7,101.1649,86.56,71.9551,2,5,UNCERTAIN,LATE,,NONE,0.6969373648667712,81.43,14.82
2026-05-08,4721,美琪瑪,IGNORE,0,4.0,2.0,3.0,,HIGH_RISK,,30.92,4.5008,82.1247,82.01,63.61,97.6627,87.3,76.9373,10,6,UNCERTAIN,PREPARE,,NONE,2.3466115924799436,81.07,17.8
2026-05-08,4722,國精化,WAIT,40,9.0,4.0,3.0,,HIGH_RISK,,26.6,13.5864,183.2665,83.05,65.81,219.8346,188.55,157.2654,17,9,UNCERTAIN,PREPARE,,NONE,3.06185153893909,194.17,21.8
2026-05-08,4566,時碩工業,WAIT,10,12.0,4.0,0.0,,SAFE,,27.39,3.9654,64.4805,52.18,49.53,74.1569,68.82,63.4831,15,7,UNCERTAIN,PREPARE,,NONE,0.5269738126820535,67.51,-0.46
2026-05-08,4573,高明鐵,IGNORE,0,,,,,NEUTRAL,,37.42,61.0633,265.0398,26.16,36.44,609.2477,490.55,371.8523,0,0,UNCERTAIN,PREPARE,,NONE,0.5801402503468994,,
2026-05-08,4576,大銀微系統,IGNORE,0,,,,,HIGH_RISK,,45.59,16.7172,167.3924,89.1,88.98,246.5272,202.85,159.1728,0,0,UNCERTAIN,PREPARE,,NONE,1.1942605461910791,156.61,45.58
2026-05-08,4577,達航科技,IGNORE,0,4.0,1.0,,,NEUTRAL,,52.63,13.9703,85.8902,16.0,37.53,186.6073,155.85,125.0927,1,2,UNCERTAIN,PREPARE,,NONE,1.092459161037595,136.69,3.89
2026-05-08,4772,台特化,WAIT,65,9.0,11.0,1.0,,SAFE,,17.78,14.4447,328.4706,49.34,35.19,328.6128,310.375,292.1372,36,14,UNCERTAIN,PREPARE,,NONE,1.667959505756933,308.0,4.38
2026-05-08,4903,聯光通,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.7,2.8218,46.0437,17.05,17.76,52.7973,47.2075,41.6177,0,0,UNCERTAIN,PREPARE,,NONE,0.437366084881781,47.24,-8.98
2026-05-08,4904,遠傳,IGNORE,0,,,,,SAFE,,13.71,1.7555,92.2232,56.69,41.28,97.6249,95.54,93.4551,0,0,UNCERTAIN,PREPARE,,NONE,1.3836034244885107,93.91,2.12
2026-05-08,4906,正文,IGNORE,0,7.0,0.0,,,NEUTRAL,,18.13,2.4555,36.5583,66.65,41.72,42.0953,37.3675,32.6397,2,4,UNCERTAIN,PREPARE,,NONE,3.5467833715012813,38.91,2.79
2026-05-08,4908,前鼎,IGNORE,0,5.0,0.0,3.0,,HIGH_RISK,,54.68,16.563,116.1326,85.27,85.48,264.1002,188.6,113.0998,0,0,UNCERTAIN,PREPARE,,NONE,0.21358095245455444,144.86,58.43
2026-05-08,4909,新復興,IGNORE,0,5.0,0.0,0.0,,NEUTRAL,,15.05,3.116,60.147,26.36,23.22,67.5404,59.17,50.7996,2,4,UNCERTAIN,PREPARE,,NONE,0.7055645091944661,61.87,-11.43
2026-05-08,4915,致伸,IGNORE,0,4.0,23.0,0.0,,SAFE,,13.82,1.4383,76.185,46.09,54.09,75.4262,73.825,72.2238,63,20,UNCERTAIN,BUILD,177738.0,HEAVY,2.632462348845034,,
2026-05-08,3131,弘塑,IGNORE,0,6.0,1.0,0.0,,NEUTRAL,,32.81,213.4792,2203.1733,43.12,37.45,3493.1298,3132.0,2770.8702,2,5,UNCERTAIN,PREPARE,,NONE,0.43066880707101673,,
