date,stock_id,name,prev_state,new_state,score,decision,B_phase,B_validity
2026-05-14,6586,醣基,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,6588,東典光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6589,台康生技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,8043,蜜望實,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6640,均華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,8042,金山電,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,8040,九暘,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-15,8039,台虹,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6643,M31,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,8034,榮群,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-15,8033,雷虎,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,8028,昇陽半導體,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-14,8058,耐特,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,8054,安國,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,8046,南電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6530,創威,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6531,愛普*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6532,瑞耘,,INACTIVE,0,IGNORE,LATE,FAKE_B
2026-05-15,6533,晶心科,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,6510,精測,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,6509,聚和,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6488,環球晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,8096,擎亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6505,台塑化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,8088,品安,,WATCHING,35,WAIT,PREPARE,UNCERTAIN
2026-05-14,6559,研晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,8086,宏捷科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6547,高端疫苗,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-15,6548,長科*,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-14,6555,榮炭,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6706,惠特,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-15,6715,嘉基,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6770,力積電,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-14,6775,穎台科技,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,6781,AES-KY,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,6782,視陽,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6753,龍德造船,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-14,7853,政美應用,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-15,6761,穩得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6667,信紘科,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-05-14,7902,宇越生醫*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6669,緯穎,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,6664,群翊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,8027,鈦昇,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,8021,尖點,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6657,華安,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-14,6787,晶瑞光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6693,廣閎科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6672,騰輝電子-KY,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-14,7887,宇川精材,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-14,6673,和詮,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-14,6682,華旭先進,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1785,光洋科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1795,美時,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1809,中釉,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1815,富喬,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-15,1802,台玻,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1735,日勝化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1773,勝一,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,2101,南港,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2105,正新,,WATCHING,25,WAIT,BUILD,TRUE_B
2026-05-15,2201,裕隆,,WATCHING,5,WAIT,BUILD,UNCERTAIN
2026-05-15,2204,中華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1727,中華化,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,2006,東和鋼鐵,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2009,第一銅,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,2010,春源,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2020,美亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2027,大成鋼,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-05-15,2034,允強,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2049,上銀,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1528,恩德,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,1560,中砂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1582,信錦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1584,精剛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1477,聚陽,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,1503,士電,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-15,1504,東元,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-15,1513,中興電,,WATCHING,5,WAIT,BUILD,UNCERTAIN
2026-05-15,1514,亞力,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-15,1519,華城,,WATCHING,20,WAIT,BUILD,UNCERTAIN
2026-05-15,1590,亞德客-KY,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,1711,永光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1717,長興,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1722,台肥,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,1708,東鹼,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1595,川寶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1597,直得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1604,聲寶,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,1605,華新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1608,華榮,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-15,1609,大亞,,WATCHING,5,WAIT,BUILD,UNCERTAIN
2026-05-15,2395,研華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2399,映泰,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2401,凌陽,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,2402,毅嘉,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,2404,漢唐,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-05-15,2393,億光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2406,國碩,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,2408,南亞科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2409,友達,,WATCHING,25,WAIT,PREPARE,UNCERTAIN
2026-05-15,2412,中華電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2413,環科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2392,正崴,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2374,佳能,,WATCHING,10,WAIT,LATE,UNCERTAIN
2026-05-15,2375,凱美,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,2376,技嘉,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,2377,微星,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,2379,瑞昱,,WATCHING,35,WAIT,BUILD,UNCERTAIN
2026-05-15,2382,廣達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2383,台光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2385,群光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2388,威盛,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-15,2436,偉詮電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2439,美律,,WATCHING,0,WAIT,MATURE,UNCERTAIN
2026-05-15,2441,超豐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2449,京元電子,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-15,2451,創見,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,2419,仲琦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2421,建準,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,2426,鼎元,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2428,興勤,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,2371,大同,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2369,菱生,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2303,聯電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2308,台達電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2312,金寶,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,2313,華通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2316,楠梓電,,WATCHING,30,WAIT,PREPARE,UNCERTAIN
2026-05-15,2324,仁寶,,WATCHING,30,WAIT,BUILD,UNCERTAIN
2026-05-15,2327,國巨*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2328,廣宇,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-15,2301,光寶科,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,2231,為升,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2208,台船,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2329,華泰,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,2353,宏碁,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-05-15,2354,鴻準,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-15,2355,敬鵬,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2356,英業達,,WATCHING,20,WAIT,LATE,UNCERTAIN
2026-05-15,2357,華碩,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-15,2359,所羅門,,WATCHING,20,WAIT,LATE,UNCERTAIN
2026-05-15,2360,致茂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2363,矽統,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,2365,昆盈,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-15,2367,燿華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2368,金像電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2352,佳世達,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-15,2351,順德,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2331,精英,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2337,旺宏,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2338,光罩,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,2342,茂矽,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2344,華邦電,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,2345,智邦,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,2347,聯強,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1229,聯華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1301,台塑,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1303,南亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1215,卜蜂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1101,台泥,,WATCHING,5,WAIT,BUILD,TRUE_B
2026-05-15,1102,亞泥,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1210,大成,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1216,統一,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1309,台達化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1319,東陽,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,1326,台化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1402,遠東新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2455,全新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3615,安可,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,3624,光頡,,WATCHING,20,WAIT,LATE,UNCERTAIN
2026-05-15,3645,達邁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3596,智易,,WATCHING,30,WAIT,LATE,UNCERTAIN
2026-05-15,3563,牧德,,WATCHING,25,WAIT,PREPARE,UNCERTAIN
2026-05-15,3580,友威科,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,3581,博磊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3583,辛耘,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-14,3585,聯致,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3587,閎康,,WATCHING,25,WAIT,PREPARE,UNCERTAIN
2026-05-15,3591,艾笛森,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-14,3595,山太士,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3653,健策,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3661,世芯-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3701,大眾控,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,3702,大聯大,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3703,欣陸,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3704,合勤控,,WATCHING,20,WAIT,BUILD,UNCERTAIN
2026-05-15,3706,神達,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-15,3707,漢磊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3709,鑫聯大投控,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-15,3711,日月光投控,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3714,富采,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3715,定穎投控,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3663,鑫科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3665,貿聯-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3673,TPK-KY,,WATCHING,45,WAIT,PREPARE,UNCERTAIN
2026-05-15,3680,家登,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,3689,湧德,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,3691,碩禾,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,3693,營邦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3437,榮創,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,3443,創意,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3444,利機,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,3455,由田,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3466,德晉,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,3467,台灣精材,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,2330,台積電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2454,聯發科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2317,鴻海,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,2382,廣達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3231,緯創,,WATCHING,10,WAIT,PREPARE,UNCERTAIN
2026-05-15,6669,緯穎,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,2356,英業達,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-05-15,4938,和碩,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-15,2301,光寶科,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,3017,奇鋐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2345,智邦,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,2395,研華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3533,嘉澤,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6414,樺漢,,WATCHING,20,WAIT,PREPARE,UNCERTAIN
2026-05-15,2327,國巨,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2379,瑞昱,,WATCHING,60,WAIT,BUILD,UNCERTAIN
2026-05-15,3034,聯詠,,WATCHING,40,WAIT,LATE,UNCERTAIN
2026-05-15,3443,創意,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,5269,祥碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6415,矽力-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3035,智原,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,8299,群聯,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6531,愛普,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2408,南亞科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2449,京元電,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-15,3264,欣銓,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,2363,矽統,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,2451,創見,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,3014,聯陽,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,3041,揚智,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,3545,敦泰,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-15,4919,新唐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,4952,凌通,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-15,4966,譜瑞-KY,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,4968,立積,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,5222,全訊,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,5263,智崴,,WATCHING,40,WAIT,LATE,UNCERTAIN
2026-05-15,5274,信驊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6104,創惟,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6138,茂達,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,6285,啟碁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6416,瑞祺電,,WATCHING,20,WAIT,LATE,TRUE_B
2026-05-15,6451,訊芯-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6533,晶心科,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,6719,力智,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,6213,聯茂,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,3037,欣興,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,8046,南電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3189,景碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2313,華通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2368,金像電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2383,台光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,5469,瀚宇博,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6239,力成,,WATCHING,20,WAIT,LATE,UNCERTAIN
2026-05-15,8150,南茂,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-15,2441,超豐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3036,文曄,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-15,3702,大聯大,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2351,順德,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6269,台郡,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2376,技嘉,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,3013,晟銘電,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,3324,雙鴻,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-05-15,3653,健策,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3661,世芯-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,4915,致伸,,INACTIVE,0,IGNORE,BUILD,TRUE_B
2026-05-15,5439,高技,,WATCHING,35,WAIT,PREPARE,UNCERTAIN
2026-05-15,6182,合晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6488,環球晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,8028,昇陽半導體,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,3033,威健,,WATCHING,20,WAIT,LATE,UNCERTAIN
2026-05-15,3413,京鼎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3583,辛耘,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3680,家登,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,6196,帆宣,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-15,6438,迅得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6538,倉和,,WATCHING,20,WAIT,LATE,UNCERTAIN
2026-05-15,6668,中揚光,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-15,6789,采鈺,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1301,台塑,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1303,南亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1326,台化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1402,遠東新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1101,台泥,,WATCHING,5,WAIT,BUILD,UNCERTAIN
2026-05-15,1102,亞泥,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,1216,統一,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2207,和泰車,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-15,2912,統一超,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2603,長榮,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2609,陽明,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2615,萬海,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-15,2317,鴻海,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-15,2330,台積電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2454,聯發科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6438,迅得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,3450,聯鈞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,2340,台亞,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,2495,普安,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-05-15,8044,網家,,WATCHING,50,WAIT,BUILD,FAKE_B
2026-05-15,8438,昶昕,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,9921,巨大,,WATCHING,10,WAIT,PREPARE,UNCERTAIN
2026-05-15,9914,美利達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,6806,森崴能源,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,8422,可寧衛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-15,9904,寶成,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-05-15,9802,鈺齊-KY,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,3708,上緯投控,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-15,9910,豐泰,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-15,3551,世禾,,WATCHING,0,WAIT,PREPARE,FAKE_B
