date,stock_id,name,prev_state,new_state,score,decision,B_phase,B_validity
2026-06-16,5009,榮剛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6586,醣基,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6536,碩豐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6531,愛普*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6532,瑞耘,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6533,晶心科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,4939,亞電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6205,詮欣,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6206,飛捷,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6207,雷科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6202,盛群,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6197,佳必琪,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6125,廣運,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6117,迎廣,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-06-16,6196,帆宣,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6209,今國光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6223,旺矽,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6218,豪勉,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6213,聯茂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6104,創惟,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6214,精誠,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6215,和椿,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6217,中探針,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6127,九豪,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6179,亞通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6155,鈞寶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6182,合晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6177,達麗,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6176,瑞儀,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6166,凌華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6168,宏齊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6163,華電網,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6173,信昌電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6174,安碁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6175,立敦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6126,信音,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6188,廣明,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6190,萬泰科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6191,精成科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6133,金橋,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6147,頎邦,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-06-16,6141,柏承,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6139,亞翔,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6284,佳邦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6285,啟碁,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-06-16,5498,凱崴,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6290,良維,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6291,沛亨,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6282,康舒,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,5522,遠雄,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6278,台表科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6415,矽力*-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,5469,瀚宇博,,WATCHING,60,WAIT,PREPARE,UNCERTAIN
2026-06-16,5457,宣德,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,5452,佶優,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6414,樺漢,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6405,悅城,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,5483,中美晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6407,相互,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6412,群電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,5475,德宏,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6244,茂迪,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6245,立端,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-06-16,5871,中租-KY,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-06-16,6239,力成,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6231,系微,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6234,高僑,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6270,倍微,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6271,同欣電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6274,台燿,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-06-16,5536,聖暉*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,5534,長虹,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6269,台郡,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6257,矽格,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,5439,高技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6261,久元,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6265,方土昶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6831,邁科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7887,宇川精材,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7899,景美,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7853,政美應用,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7871,安立璽榮-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8048,德勝,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8054,安國,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8058,耐特,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8064,東捷,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8069,元太,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8070,長華*,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-06-16,8074,鉅橡,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8076,伍豐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8046,南電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8045,達運光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8011,台通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8016,矽創,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8021,尖點,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8027,鈦昇,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8028,昇陽半導體,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8033,雷虎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8034,榮群,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8038,長園科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8039,台虹,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8040,九暘,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8042,金山電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8043,蜜望實,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7763,崇舜,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7769,鴻勁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7772,耀穎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7781,昕力資*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7742,天弘化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7825,和亞智慧,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7795,長廣,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8086,宏捷科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8926,台汽電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8932,智通*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8936,國統,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,9933,中鼎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,9938,百和,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-06-16,9939,宏全,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,9941,裕融,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-06-16,9945,潤泰新,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-06-16,9958,世紀鋼,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8996,高力,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8431,匯鑽科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8121,越峰,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8131,福懋科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8147,正淩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8150,南茂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8112,至上,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8182,加高,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8155,博智,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8110,華東,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8088,品安,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8096,擎亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8111,立碁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8103,瀚荃,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8104,錸寶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8210,勤誠,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-06-16,8213,志超,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8358,金居,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8215,明基材,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8227,巨有科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8240,華宏,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8261,富鼎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8271,宇瞻,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8289,泰藝,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,8299,群聯,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6761,穩得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6770,力積電,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-06-16,6781,AES-KY,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-06-16,6775,穎台科技,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-06-16,6787,晶瑞光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6753,龍德造船,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6788,華景電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6789,采鈺,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6818,連騰,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6821,聯寶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6823,濾能,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,4931,新盛力,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6835,圓裕,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-06-16,6805,富世達,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-06-16,6812,梭特,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6640,均華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6643,M31,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6658,聯策,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6659,天明製藥,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6603,富強鑫,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6610,安成生技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6618,永虹先進,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6620,漢達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6664,群翊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6695,芯鼎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6696,仁新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6706,惠特,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6693,廣閎科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6715,嘉基,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6667,信紘科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6668,中揚光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6669,緯穎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6672,騰輝電子-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6673,和詮,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6682,華旭先進,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6994,富威電力,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7402,邑錡,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7419,達勝,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6959,兆捷科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6962,奕力-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7707,益芯科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7712,博盛半導體,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7719,碳基,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7721,微程式,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7530,鋒魁科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7558,群利科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,7590,怡和國際,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6842,瑞宇,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6877,鏵友益,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6890,來億-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6891,樂迦再生,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6849,奇鼎科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6861,睿生光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6933,AMAX-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6937,天虹,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6907,雅特力-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6909,創控,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6915,美強光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6917,竟天,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6919,康霈*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,6920,恆勁科技,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-06-16,6940,格斯科技*,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-06-16,4927,泰鼎-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1785,光洋科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1795,美時,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-06-16,1802,台玻,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1808,潤隆,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1809,中釉,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1815,富喬,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1727,中華化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1735,日勝化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1773,勝一,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1907,永豐餘,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2070,精湛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2101,南港,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-06-16,2105,正新,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-06-16,2201,裕隆,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2049,上銀,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2006,東和鋼鐵,,WATCHING,45,WAIT,BUILD,UNCERTAIN
2026-06-16,2008,高興昌,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2009,第一銅,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2010,春源,,WATCHING,55,WAIT,PREPARE,UNCERTAIN
2026-06-16,2027,大成鋼,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2034,允強,,WATCHING,70,WAIT,PREPARE,UNCERTAIN
2026-06-16,2204,中華,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-06-16,1528,恩德,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-06-16,1536,和大,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1560,中砂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1476,儒鴻,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-06-16,1477,聚陽,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-06-16,1503,士電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1504,東元,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1513,中興電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1514,亞力,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-06-16,1519,華城,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-06-16,1582,信錦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1584,精剛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1711,永光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1717,長興,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1721,三晃,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1722,台肥,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1708,東鹼,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1590,亞德客-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-10,1591,駿吉-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1595,川寶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1597,直得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1605,華新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1608,華榮,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,1609,大亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2206,三陽工業,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2208,台船,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-06-16,2395,研華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2399,映泰,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2401,凌陽,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2402,毅嘉,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2404,漢唐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2393,億光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2406,國碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2408,南亞科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2412,中華電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2413,環科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2392,正崴,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2374,佳能,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2375,凱美,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2376,技嘉,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2377,微星,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2379,瑞昱,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2382,廣達,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-06-16,2383,台光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2385,群光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2388,威盛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2436,偉詮電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2439,美律,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2441,超豐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2449,京元電子,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2451,創見,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2417,圓剛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2419,仲琦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2421,建準,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2426,鼎元,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2428,興勤,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2371,大同,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2369,菱生,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2303,聯電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2308,台達電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2312,金寶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2313,華通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2316,楠梓電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2324,仁寶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2327,國巨*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2301,光寶科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2231,為升,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2233,宇隆,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2243,宏旭-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2256,歐特明,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2328,廣宇,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2329,華泰,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2353,宏碁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2354,鴻準,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2355,敬鵬,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-06-16,2356,英業達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
